Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;6.842088569999987;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;3.1119299700000056;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;0.16760865000000005;;;;;
2020-04-06;2020-04-06 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У35-2 Проект: 3078тм;02483;1.0;;0.9937771423520924;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;17.306459320000044;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;6.51738413999999;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;0.5028259500000019;;;;;
2020-04-06;;Омский ЭМЗ;Приспособление для сборки верхней части траверсы Т1 (1 шт.);0052;1.0;;0.36923080370414074;;;;
;;Гайка М10-6h.5.Гл ГОСТ 5915-70;;;;0.04222451;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя и";0278;1.0;;0.16033732772121034;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;27.0;;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.15756952;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;16.32;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;2.82389289;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;2.48712667;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;3.03707518;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;3.72;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления вле";0279;1.0;;0.129907604665621;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;16.0;;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.10504634;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.65808445;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.02471679;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;2.48;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя на";0276;1.0;;0.18506889661130776;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;8.0;;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.21009269;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;21.76;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;3.76519053;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;3.3161688999999996;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;4.04943357;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;4.96;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя 
т";0275;1.0;;0.22318222451358738;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;8.0;;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.10504634;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.65808445;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.02471679;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;2.48;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;1.0;;0.7923541962721408;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;3.78166838;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;67.77342945;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У35-2т+5 Проект: 3078тм;02500;1.0;;0.6900065494937375;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;176.95056643;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;109.12021424999979;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;80.48094748;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;4.33470649;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления впр";0280;1.0;;0.129907604665621;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;16.0;;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.10504634;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.65808445;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.02471679;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;2.48;;;;;
2020-04-08;2020-04-08 00:00:00;РН-СНАБЖЕНИЕ-НЕФТЕЮГАНСК ООО;Анкерно-угловая опора УС110-8+5 Проект: 3079тм;02372;1.0;;0.620001184810238;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;81.53656025;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;130.85890834;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;129.70339856;;;;;
2020-04-08;2020-04-08 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;2.0;;0.7923541962721408;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;3.78166838;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;67.77342945;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;;;;
2020-04-08;2020-04-08 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2+5 Проект: 3078тм ТЗ 1253-1394_31-010401_12.03.2019г;02383;1.0;;0.5381375918207782;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;267.25334706;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;4.55097837;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;37.97326468000001;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;201.23789907;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;10.34397528;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;293.19052523;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;56.95365602;;;;;
2020-04-09;2020-04-09 00:00:00;РН-СНАБЖЕНИЕ ООО;Анкерно-угловая опора У110-2 Проект: 3078тм Фундамент в поставку не входит;921905;1.0;;0.6339098789239002;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;117.96704428;;Изменение даты (11.04.2020->09.04.2020);;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;115.95056643;;Изменение даты (11.04.2020->09.04.2020);;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;147.54685891;;Изменение даты (11.04.2020->09.04.2020);;;
2020-04-09;2020-04-09 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10Г-15 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Устройство ответвления на опоре п";0240;1.0;;0.6106723870530076;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;3.0;;Изменение даты (12.04.2020->09.04.2020);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.05252317;;Изменение даты (12.04.2020->09.04.2020);;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.23274974;;Изменение даты (12.04.2020->09.04.2020);;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;7.9938208;;Изменение даты (12.04.2020->09.04.2020);;;
2020-04-09;2020-04-09 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2+14 Проект: 3078тм  ТЗ 1253-1395_31-010401_12.03.2019г.;02386;1.0;;0.48124961787859255;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;214.86508754;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;4.60144181;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;39.66220391;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;203.55097837;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;6.89598352;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;285.73635427;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;37.96910402;;;;;
2020-04-09;2020-04-09 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-1 Проект: 3078тм ТЗ 1253-1401_31-010401_12.03.2019г.;02387;1.0;;0.524321046394024;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;208.03295572;;Изменение даты (13.04.2020->09.04.2020);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;2.30278064;;Изменение даты (13.04.2020->09.04.2020);;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;38.40164779;;Изменение даты (13.04.2020->09.04.2020);;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;101.77548919;;Изменение даты (13.04.2020->09.04.2020);;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;11.62100927;;Изменение даты (13.04.2020->09.04.2020);;;
;;Гайка М27-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;21.66426365;;Изменение даты (13.04.2020->09.04.2020);;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;235.21730175;;Изменение даты (13.04.2020->09.04.2020);;;
2020-04-10;2020-04-10 00:00:00;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02359;1.0;;0.742170612216379;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;9.0;;Изменение даты (09.04.2020->10.04.2020);;;
;;Скоба СК-7-1А;;;;16.0;;Изменение даты (09.04.2020->10.04.2020);;;
;;Ушко У-1-7-16.;;;;54.0;;Изменение даты (09.04.2020->10.04.2020);;;
;;Изолятор ЛК 70/10 -4СП;;;;54.0;;Изменение даты (09.04.2020->10.04.2020);;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;9.0;;Изменение даты (09.04.2020->10.04.2020);;;
2020-04-10;2020-04-10 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;3.0;;0.7923541962721408;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;3.78166838;;Изменение даты (14.04.2020->10.04.2020);;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;67.77342945;;Изменение даты (14.04.2020->10.04.2020);;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;Изменение даты (14.04.2020->10.04.2020);;;
2020-04-10;2020-04-10 00:00:00;ГПН-РАЗВИТИЕ ООО;"Анкерно-угловая опора 1У110-2+5 Проект: 3.407.2-170 ; Фундамент Ф4.35-4-30/24 Проект: 3.407.9";02435;1.0;;0.6570580522670466;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;72.86199794;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;30.64469619;;;;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;16.70339856;;;;;
2020-04-10;2020-04-15 00:00:00;Тагульское ООО;Молниеотвод Р10 Проект: 5736тм;02401;1.0;;0.9378524706737164;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.11637487;;;;;
2020-04-10;2020-04-10 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2 Проект: 3078тм ТЗ 1253-1393_31-010401_12.03.2019г.;02388;1.0;;0.5798129013312361;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;590.18743563;;Изменение даты (13.04.2020->10.04.2020);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;10.66941298;;Изменение даты (13.04.2020->10.04.2020);;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;108.94335736;;Изменение даты (13.04.2020->10.04.2020);;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;471.86817714;;Изменение даты (13.04.2020->10.04.2020);;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;27.58393409;;Изменение даты (13.04.2020->10.04.2020);;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;463.80226571;;Изменение даты (13.04.2020->10.04.2020);;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;151.87641607;;Изменение даты (13.04.2020->10.04.2020);;;
2020-04-11;2020-04-11 00:00:00;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У35-1+5 Проект: 3078тм;02498;1.0;;0.8636292469063568;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;52.04531411;;Изменение даты (09.04.2020->11.04.2020);;;
;;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;4.14212152;;Изменение даты (09.04.2020->11.04.2020);;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;4.80947477;;Изменение даты (09.04.2020->11.04.2020);;;
2020-04-11;2020-04-11 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2 Проект: 3078тм ТЗ 1253-1393_31-010401_12.03.2019г.;02388;2.0;;0.5519621492101728;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;663.96086509;;Изменение даты (15.04.2020->11.04.2020);;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;11.710159670000035;;Изменение даты (15.04.2020->11.04.2020);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;12.0030896;;Изменение даты (15.04.2020->11.04.2020);;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;122.56127703;;Изменение даты (15.04.2020->11.04.2020);;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;44.05538778999996;;Изменение даты (15.04.2020->11.04.2020);;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;530.85169928;;Изменение даты (15.04.2020->11.04.2020);;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;31.03192585;;Изменение даты (15.04.2020->11.04.2020);;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;521.77754892;;Изменение даты (15.04.2020->11.04.2020);;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;80.31410297000006;;Изменение даты (15.04.2020->11.04.2020);;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;170.86096807;;Изменение даты (15.04.2020->11.04.2020);;;
2020-04-11;2020-04-11 00:00:00;ГПН-РАЗВИТИЕ ООО;"Анкерно-угловая опора УС110-8 Проект: 3079тм ; Фундамент Ф4.35-4-30/24 Проект: 3.407.9-146 (4";02436;1.0;;0.6291370572325081;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;1.17610711;;Изменение даты (10.04.2020->11.04.2020);;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;73.4407827;;Изменение даты (10.04.2020->11.04.2020);;;
;;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;91.10401648;;Изменение даты (10.04.2020->11.04.2020);;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;114.39237899;;Изменение даты (10.04.2020->11.04.2020);;;
;;Болт М24-6gх85.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;34.58702369;;Изменение даты (10.04.2020->11.04.2020);;;
2020-04-11;2020-04-11 00:00:00;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У35-1т+5 Проект: 3078тм;02499;1.0;;0.8662596973524256;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;1.74562307;;Изменение даты (09.04.2020->11.04.2020);;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;78.06797116;;Изменение даты (09.04.2020->11.04.2020);;;
;;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;6.21318229;;Изменение даты (09.04.2020->11.04.2020);;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;7.21421215;;Изменение даты (09.04.2020->11.04.2020);;;
2020-04-11;2020-04-11 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная двухцепная 2АО10ГИ-2 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002 ; Заземляющий зажим ЗБ-С";02382;1.0;;0.07808728158824663;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.18743563;;Изменение даты (08.04.2020->11.04.2020);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.21009269;;Изменение даты (08.04.2020->11.04.2020);;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;3.03398558;;Изменение даты (08.04.2020->11.04.2020);;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.6199794;;Изменение даты (08.04.2020->11.04.2020);;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;27.47064882;;Изменение даты (08.04.2020->11.04.2020);;;
;;Болт М36-6gх160.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;54.431999999999995;;Изменение даты (08.04.2020->11.04.2020);;;
2020-04-12;2020-04-12 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя доп. площадками для отдыха;0220/3;1.0;;0.9696880594028772;;;;
;;Болт М8-6gх35.8.8.Гл ГОСТ 7798-70;;;;2.97667347;;Не было в этом периоде;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;6.81256437;;Не было в этом периоде;;;
2020-04-13;2020-04-13 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Пр";02187;1.0;;0.5729599466070703;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;0.2883274999999994;;Изменение даты (15.04.2020->13.04.2020);;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.2643151400000008;;Изменение даты (15.04.2020->13.04.2020);;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;32.64;;Изменение даты (15.04.2020->13.04.2020);;;
2020-04-13;2020-04-13 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Прое";02189;1.0;;0.5729599466475442;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;0.24027290999999984;;Изменение даты (15.04.2020->13.04.2020);;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.22026261999999971;;Изменение даты (15.04.2020->13.04.2020);;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;27.2;;Изменение даты (15.04.2020->13.04.2020);;;
2020-04-13;;Омский ЭМЗ;Накопитель для VP-линии (1 шт.);0046;1.0;;0.0;;;;
;;Саморез KPcZP 5,5х38 №5 (удлинн. сверло) Tech  KREP;;;;1488.0;;;;;
2020-04-13;2020-04-13 00:00:00;ГАС ООО;Балка   БМ1 Проект 4597/3-2-ВЛ-00-АС;921669;1.0;;0.2765144170844529;;;;
;;Шпилька по чертежу М42х600.40Х.Гл ОЭМЗ.БМ.076.00.00.001;;;;1567.2;;Изменение даты (17.04.2020->13.04.2020);;;
2020-04-13;2020-04-13 00:00:00;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Фундамен";02365;1.0;;0.6676468299961502;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;4.0;;Изменение даты (10.04.2020->13.04.2020);;;
;;Скоба СК-7-1А;;;;12.0;;Изменение даты (10.04.2020->13.04.2020);;;
;;Ушко У-1-7-16.;;;;12.0;;Изменение даты (10.04.2020->13.04.2020);;;
;;Изолятор ЛК 70/10 -4СП;;;;12.0;;Изменение даты (10.04.2020->13.04.2020);;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;4.0;;Изменение даты (10.04.2020->13.04.2020);;;
2020-04-13;2020-04-13 00:00:00;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02366;1.0;;0.7298475905687908;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;8.0;;Изменение даты (11.04.2020->13.04.2020);;;
;;Скоба СК-7-1А;;;;6.0;;Изменение даты (11.04.2020->13.04.2020);;;
;;Ушко У-1-7-16.;;;;6.0;;Изменение даты (11.04.2020->13.04.2020);;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;Изменение даты (11.04.2020->13.04.2020);;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;8.0;;Изменение даты (11.04.2020->13.04.2020);;;
2020-04-14;2020-04-14 00:00:00;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У110-2+14 Проект: 3078тм;02672;1.0;;0.4790684994640114;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;2.07209063;;Изменение даты (17.04.2020->14.04.2020);;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;203.55097837;;Не было в этом периоде;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;285.73635427;;Не было в этом периоде;;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;214.86508754;;Не было в этом периоде;;;
;;Болт М24-6gх85.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;58.79917611;;Не было в этом периоде;;;
2020-04-14;2020-04-14 00:00:00;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-22 Проект: ОЭМЗ-КР-ТП.ПММ.001;02671;1.0;;0.8173716592562419;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;Изменение даты (11.04.2020->14.04.2020);;;
2020-04-14;2020-04-14 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;4.0;;0.7837953190590805;;;;
;;Шайба 16 ТД4 ГОСТ 11371-78;;;;3.41091658;;Изменение даты (17.04.2020->14.04.2020);;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;3.78166838;;Изменение даты (17.04.2020->14.04.2020);;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;67.77342945;;Изменение даты (17.04.2020->14.04.2020);;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;Изменение даты (17.04.2020->14.04.2020);;;
2020-04-14;2020-04-14 00:00:00;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-22 Проект: ОЭМЗ-КР-ТП.ПММ.001;02669;1.0;;0.8173716592562419;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;Изменение даты (11.04.2020->14.04.2020);;;
2020-04-14;2020-04-14 00:00:00;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Фундамен";02360;1.0;;0.6676468300269232;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;62.0;;Изменение даты (12.04.2020->14.04.2020);;;
;;Скоба СК-7-1А;;;;186.0;;Изменение даты (12.04.2020->14.04.2020);;;
;;Ушко У-1-7-16.;;;;186.0;;Изменение даты (12.04.2020->14.04.2020);;;
;;Изолятор ЛК 70/10 -4СП;;;;186.0;;Изменение даты (12.04.2020->14.04.2020);;;
