Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;;;;8.0;;;;;
;;Коробка соединительная КС-30, метал. заглушки, IP65, УХЛ1,5;;;;1.0;;;;;
;;Кабель силовой гибкий КГ-ХЛ 3х1,5;;;;33.0;;;;;
;;Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;;;;7.0;;;;;
;;Металлорукав в ПВХ оболочке РЗ-ЦПнг-ХЛ 20;;;;35.0;;;;;
;;Ящик силовой с автомат. выключат., УХЛ1;;;;1.0;;;;;
;;Кабель силовой ВВГнг(А)-LS-ХЛ 5х2,5;;;;25.0;;;;;
;;Провод заземляющий ПуГВ-ХЛ 1х6мм2;;;;2.0;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0271;1.0;;0.7375342198386001;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;0.58908342;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;15.98764161;;;;;
2020-03-30;2020-03-30 00:00:00;ЧТК;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;02399;1.0;;0.4633644857843461;;;;
;;Карабин DIN 5299С 7х70;;;;0.048;;;;;
;;Цепь  7,1-1-Т(8)-25 ГОСТ 30441-97;;;;6.72;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;22.95571576;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;8.09886715;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;4.49433574;;;;;
;;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;54.94129763;;;;;
;;Болт М24-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;16.76622039;;;;;
;;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;51.872;;;;;
;;Шайба 36 ТД4 ГОСТ 11371-78;;;;12.13182286;;;;;
2020-03-30;2020-03-30 00:00:00;ЧТК;"Наголовник   НС-1
01 BLB-01-915-KP";02398;1.0;;0.0;;;;
;;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;27.47682801;;;;;
;;Шайба 2- 36 ТД4 ГОСТ Р 52646-2006;;;;4.03707518;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;Опора промежуточная П35ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;02454;1.0;;0.6051322278827982;;;;
;;Болт М20-6gх90.8.8.ГЦ ГОСТ 7798-70;;;;6.260019579999983;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;2.94335736;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0272;1.0;;0.7375342198386001;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;0.58908342;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;15.98764161;;;;;
2020-03-30;2020-03-30 00:00:00;Полярстройкомплект ООО;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248;1.0;;0.7155680043498641;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;3.25437693;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;;;;
;;Карабин DIN 5299С 7х70;;;;0.012;;;;;
;;Цепь  7,1-1-Т(8)-25 ГОСТ 30441-97;;;;1.68;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0273;1.0;;0.7329992889373022;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;0.58908342;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;15.98764161;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;Опора анкерная (концевая) АО35ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;02455;1.0;;0.2618691039634511;;;;
;;Зажим клыковый КС-185-1;;;;21.0;;;;;
;;Скоба СКТ-12-1;;;;2.0;;;;;
;;Скоба СКД-12-1;;;;8.0;;;;;
;;Коромысло К2-12-2;;;;2.0;;;;;
;;Болт М20-6gх90.8.8.ГЦ ГОСТ 7798-70;;;;0.59938208;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.88362513;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Канат 15-Г-Ж-1770/ГОСТ 3066-80;;;;64.0;;;;;
;;Звено (талреп) ПТР-12-1;;;;4.0;;;;;
;;Коуш 45ХЛ ГОСТ 2224-93;;;;8.0;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2020-04-02;2020-04-02 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У35-2т+5 Проект: 3078тм;02378;1.0;;0.7060709257087359;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;117.96704428;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;3.87435633;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;108.59526262;;;;;
;;Пробойник_СП-17;;;;0.74;;;;;
;;Пробойник_СП-21;;;;1.1520000000000001;;;;;
;;Пробойник_СП-25;;;;1.656;;;;;
;;Пробойник_СП-28;;;;2.128;;;;;
2020-04-02;2020-04-02 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У110-2+5 Проект: 3078тм;02374;1.0;;0.7686524406137296;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;134.15859938;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;64.04714112999952;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;7.05046344;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;34.14006179;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;37.96910402;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Про";0284;1.0;;0.11051453158481006;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;77.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;217.6;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;58.86714727;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;33.16168898;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;40.49433574;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;49.6;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Оголовок ФС.530.1.1100.9";0274;1.0;;0.6725393660630644;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.9454171000000002;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;79.93820803;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 П";0277;1.0;;0.2980208524896858;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;103.36;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;27.96189495;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;15.75180227;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;19.23480947;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;12.4;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Про";0284;2.0;;0.1049170348230416;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;28.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;76.16;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;20.60350154;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;11.60659114;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;14.17301751;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;17.36;;;;;
2020-04-04;2020-04-04 00:00:00;СтройКонтракт ООО;Опора анкерная угловая АУО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02102;1.0;;0.9904597776323609;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.05979197000000003;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;1.6227456199999963;;;;;
2020-04-04;2020-04-04 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10Г-15 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Устройство ответвления на опоре п";0282;1.0;;0.6078433336368888;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;9.0;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;0.88362513;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;23.98146241;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;0.69824923;;;;;
2020-04-04;2020-04-04 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Оголовок ФС.530.1.1100.9 П";0283;1.0;;0.6216768915820787;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;12.0;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;1.76725026;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;47.96292482;;;;;
2020-04-04;2020-04-04 00:00:00;НОВА ООО;Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02453;1.0;;0.6724478285139335;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2020-04-04;2020-04-04 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;"Анкерно-угловая опора У35-2т+5 с тросостойкой Р7 для крепления молниеотвода Проект: 3078тм ;";02373;1.0;;0.5457218328362499;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;58.98352214;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;65.42945417;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;2.86714727;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;54.29763131;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-28;;;;1.064;;;;;
2020-04-04;2020-04-04 00:00:00;НОВА ООО;Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02449;1.0;;0.6729784638992229;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
2020-04-05;2020-04-05 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У110-2+9 Проект: 3078тм;02375;1.0;;0.5659030079525829;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;185.04634398;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;178.89598352;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;7.05046344;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;47.08753862;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;97.02195770000007;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;37.96910402;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
2020-04-05;2020-04-05 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У35-2 Проект: 3078тм;02376;1.0;;0.5162628492219307;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;99.46240989;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;77.85375901;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;97.85375901;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;37.45623069;;;;;
;;Пробойник_СП-21;;;;1.1520000000000001;;;;;
;;Пробойник_СП-25;;;;1.656;;;;;
;;Пробойник_СП-28;;;;2.128;;;;;
2020-04-05;2020-04-05 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;"Анкерно-угловая опора У35-2т с тросостойкой Р7 для крепления молниеотвода Проект: 3078тм ; Мо";02377;1.0;;0.5255540668627945;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;49.73120494;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;38.92687951;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;2.78887745;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;48.92687951;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;18.72811535;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-28;;;;1.064;;;;;
2020-04-06;;Омский ЭМЗ;"Допоставка марок для ООО ""Арктик СПГ-2"" (приказ 90) (1 шт.)";0069;1.0;;0.07074175824175821;;;;
;;Скоба СК-12-1А;;;;575.0;;;;;
;;Скоба СКД-12-1;;;;416.0;;;;;
;;Ушко У1-12-16 ТУ 3449-111-00111120-95;;;;467.0;;;;;
;;Зажим натяжной НБ-3-6Б;;;;624.0;;;;;
;;Изолятор ЛК120/35-4 СП;;;;624.0;;;;;
2020-04-06;;Омский ЭМЗ;Приспособление для сборки верхней части траверсы Т1 (1 шт.);0052;1.0;;0.36923080370414074;;;;
;;Гайка М10-6h.5.Гл ГОСТ 5915-70;;;;0.04222451;;;;;
2020-04-06;2020-04-06 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У35-2 Проект: 3078тм;02483;1.0;;0.9924810733533322;;;;
;;Пробойник_СП-21;;;;6.912000000000001;;;;;
;;Пробойник_СП-25;;;;9.936;;;;;
;;Пробойник_СП-28;;;;12.767999999999999;;;;;
2020-04-06;2020-04-06 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У35-2т+5 Проект: 3078тм;02484;1.0;;0.9929341298224598;;;;
;;Пробойник_СП-17;;;;1.48;;;;;
;;Пробойник_СП-21;;;;2.3040000000000003;;;;;
;;Пробойник_СП-25;;;;3.312;;;;;
;;Пробойник_СП-28;;;;4.256;;;;;
2020-04-06;2020-04-06 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя на";0281;1.0;;0.13249729931411602;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;4.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;1.47167868;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;0.82904222;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;1.01235839;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;1.24;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления вле";0279;1.0;;0.10616936593779969;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;16.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.94335736;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.65808445;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.02471679;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;2.48;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У35-2т+5 Проект: 3078тм;02500;1.0;;0.47637677331457406;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;176.95056643;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;196.28836251;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;5.8115345000000005;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;162.89289392;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;80.48094748;;;;;
;;Пробойник_СП-17;;;;1.11;;;;;
;;Пробойник_СП-21;;;;1.7280000000000002;;;;;
;;Пробойник_СП-25;;;;2.484;;;;;
;;Пробойник_СП-28;;;;3.1919999999999997;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя 
т";0275;1.0;;0.19571626714562773;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;8.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.94335736;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.65808445;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.02471679;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;2.48;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя и";0278;1.0;;0.13866654045982452;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;27.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;16.32;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;4.41503605;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;2.48712667;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;3.03707518;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;3.72;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;1.0;;0.8122628889035466;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;63.62100927;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления впр";0280;1.0;;0.10616936593779969;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;16.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.94335736;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.65808445;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.02471679;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;2.48;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя на";0276;1.0;;0.15125094096061142;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;8.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;21.76;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;5.88671473;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;3.3161688999999996;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;4.04943357;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;4.96;;;;;
2020-04-08;2020-04-08 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;2.0;;0.7952887464644888;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;6.764600360000094;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;63.62100927;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;;;;
2020-04-08;2020-04-08 00:00:00;РН-СНАБЖЕНИЕ-НЕФТЕЮГАНСК ООО;Анкерно-угловая опора УС110-8+5 Проект: 3079тм;02372;1.0;;0.5484676962957867;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;81.53656025;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;130.85890834;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;3.91246138;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;21.63130793;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;129.70339856;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;37.46755922;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
2020-04-08;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная двухцепная 2АО10ГИ-2 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002 ; Заземляющий зажим ЗБ-С";02382;1.0;;0.627743365032337;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;1.17816684;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.18743563;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.10092688;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.21009269;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;3.03398558;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.6199794;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;27.47064882;;;;;
2020-04-08;2020-04-08 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2+5 Проект: 3078тм ТЗ 1253-1394_31-010401_12.03.2019г;02383;1.0;;0.532463545093085;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;51.21009269;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;267.25334706;;;;;
;;Пробойник_СП-17;;;;0.555;;;;;
;;Пробойник_СП-25;;;;1.242;;;;;
;;Пробойник_СП-31;;;;1.9980000000000002;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;201.23789907;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;10.34397528;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;293.19052523;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;56.95365602;;;;;
