Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;3.0;;;;;
2020-02-06;2020-02-06 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Фундамент ФС.2";02137;1.0;;0.5647361548521876;;;;
;;Скоба СК-7-1А;;;;39.0;;;;;
;;Ушко У-1-7-16.;;;;117.0;;;;;
;;Узел крепления КГП-7-1;;;;9.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;117.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;117.0;;;;;
;;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;;;;6.879999999999996;;;;;
2020-02-07;2020-02-07 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Фундамент ФС.2";02132;1.0;;0.4261826691212406;;;;
;;Скоба СК-7-1А;;;;20.0;;;;;
;;Ушко У-1-7-16.;;;;60.0;;;;;
;;Узел крепления КГП-7-1;;;;40.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;60.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;60.0;;;;;
;;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;;;;34.4;;;;;
2020-02-10;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная угловая АУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Проект:";0204;1.0;;0.5227156083721114;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-02-10;2020-02-11 00:00:00;ЖДСК Эталон-Н;"Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.530.3.L.S. Пр";0211;1.0;;0.5494199535858231;;;;
;;Спиральная вязка ВС 70/95.2;;;;28.0;;;;;
;;Скоба СК-7-1А;;;;42.0;;;;;
;;Ушко У-1-7-16.;;;;42.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;42.0;;;;;
;;Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;;;;7.0;;;;;
;;Зажим натяжной Н3-2-7;;;;42.0;;;;;
2020-02-10;2020-02-10 00:00:00;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;"Опора промежуточная   2П10Г-2 без двух нижних
траверс Проект:ОЭМЗ-ОГП-ТП.ВЛ.010.002";02242;1.0;;0.823645778497264;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98558187;;;;;
2020-02-10;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная (концевая) А10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Прое";0203;1.0;;0.5227156083721114;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-02-10;2020-02-10 00:00:00;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001;02241;1.0;;0.6827453705192434;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98558187;;;;;
2020-02-11;2020-02-11 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922000;1.0;;0.9896960475280736;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;60.82724303999999;;;;;
2020-02-11;2020-02-11 00:00:00;ЖДСК Эталон-Н;"Опора промежуточная угловая ПУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Пр";0202;1.0;;0.5507586396412827;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.0044799199999999975;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-02-11;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.530.3.L.S.";0210;1.0;;0.5526948865719552;;;;
;;Спиральная вязка ВС 70/95.2;;;;4.0;;;;;
;;Скоба СК-7-1А;;;;12.0;;;;;
;;Ушко У-1-7-16.;;;;12.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;12.0;;;;;
;;Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;;;;2.0;;;;;
;;Зажим натяжной Н3-2-7;;;;12.0;;;;;
2020-02-11;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.530.3.L.S.";0208;1.0;;0.5494199536158264;;;;
;;Спиральная вязка ВС 70/95.2;;;;4.0;;;;;
;;Скоба СК-7-1А;;;;6.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;;;;1.0;;;;;
;;Зажим натяжной Н3-2-7;;;;6.0;;;;;
2020-02-12;2020-02-12 00:00:00;ЭнергоПроект-Инжиниринг;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;1.0;;0.8544976715795254;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;15.480715750000002;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;117.12049434;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;247.23583934;;;;;
2020-02-12;2020-02-12 00:00:00;ЖДСК Эталон-Н;"Опора промежуточная П10Г-7М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Проект: ОЭ";0201;1.0;;0.9852397482005006;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;5.71359423;;;;;
2020-02-14;2020-02-14 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002;1.0;;0.9986508906776633;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.9274397500000047;;;;;
2020-02-14;2020-02-14 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922004;2.0;;0.8326000344589396;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;46.17095778;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;125.69181153999935;;;;;
2020-02-14;2020-02-14 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922000;2.0;;0.9550279751032438;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;265.48300721;;;;;
2020-02-17;2020-02-17 00:00:00;ЭнергоПроект-Инжиниринг;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;2.0;;0.7948703985825047;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;116.54582904;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;54.59320288;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;117.12049434;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;247.23583934;;;;;
2020-02-17;2020-02-17 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У35-2т+5 Проект: 3.407.2-170;921999;1.0;;0.9608232917692119;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;11.78908033;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;31.34948301;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;0.34667870000001955;;;;;
2020-02-17;2020-02-17 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П35-2т-3,5 Проект: 3.407.2-170;921998;1.0;;0.3449726603176656;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;251.54891864;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;7.55406797;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;64.01029866;;;;;
2020-02-17;2020-02-17 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П35-2т Проект: 3.407.2-170;921997;1.0;;0.8261822345552654;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;15.216918640000017;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;7.55406797;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;64.01029866;;;;;
2020-02-18;2020-02-18 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;921993;1.0;;0.995884923536621;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.5635509800000025;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.534541709999985;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;5.679101960000025;;;;;
2020-02-18;2020-02-18 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992;1.0;;0.9958264247261909;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.7817754900000011;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;4.574533470000006;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;2.8395509800000127;;;;;
;;Заклепка 4х14 DIN 7337;;;;0.024;;;;;
2020-02-18;2020-02-18 00:00:00;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Портал   ПС-35.1 Проект: 3.407.2-162 с дополнительной стойкой ТС-15С и траверсой ТС-1С;922025;1.0;;0.993939349346132;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.017083420000000068;;;;;
2020-02-18;2020-02-18 00:00:00;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616;1.0;;0.9996604581029579;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.017083420000000068;;;;;
2020-02-21;2020-02-24 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-8+5 Проект: 3.407.2-166;921994;1.0;;0.9963879800488542;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.3100103000000001;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.6791627200000008;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;0.702630280000001;;;;;
2020-02-21;2020-02-24 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6 Проект: 3.407.2-170;921990;1.0;;0.8890839949786788;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;34.822148299999995;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;107.09298660999998;;;;;
2020-02-22;2020-02-22 00:00:00;ЭнергоПроект-Инжиниринг;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;3.0;;0.6642386853041999;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;116.54582904;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;54.59320288;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;117.12049434;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;86.03297940000016;;;;;
;;Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;254.98400000000004;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;247.23583934;;;;;
2020-02-23;2020-02-26 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6 Проект: 3.407.2-170;922001;1.0;;0.9947407388069018;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.320918639999995;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;4.062389289999999;;;;;
2020-02-23;2020-02-26 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002;2.0;;0.9947440426619519;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;5.139839340000009;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;14.884317199999998;;;;;
2020-02-24;2020-02-24 00:00:00;ЭнергоПроект-Инжиниринг;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;4.0;;0.4998752153945396;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;116.54582904;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;104.01330174999977;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;54.59320288;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;117.12049434;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;268.35015448;;;;;
;;Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;397.728;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;247.23583934;;;;;
2020-02-27;2020-02-27 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-4";921566;1.0;;0.9837162606498459;;;;
;;Скоба СК-7-1А;;;;8.0;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;4.227250260000004;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.539143150000001;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;2.8078928899999904;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;2.0550278099999986;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;0.4636416100000016;;;;;
2020-02-27;2020-02-27 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Портал ячейковый ПС-35Я1С Проект: 3.407.2-162 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-4753307";921562;1.0;;0.3270915120813501;;;;
;;Скоба СК-7-1А;;;;2.0;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.29454171;;;;;
2020-02-27;;Омский ЭМЗ;Шарниры для установки опоры 2ПГ35/110-4.110ТМ Ш.176.00.00.000 - 2шт., Ш.179.00.00.000 - 2шт.;0032;1.0;;0.0;;;;
;;Болт М36-6gх150.8.8.бп ГОСТ Р ИСО 4014-2013;;;;3.242;;;;;
;;Болт М36-6gх160.8.8.бп ГОСТ Р ИСО 4014-2013;;;;3.4019999999999997;;;;;
;;Гайка М36-6h.8.бп ГОСТ ISO 4032-2014;;;;3.43357364;;;;;
;;Шайба 36 бп ГОСТ 11371-78;;;;0.75798146;;;;;
2020-02-27;2020-02-27 00:00:00;ЭнергоПроект-Инжиниринг;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П13.5";02178;1.0;;0.9893772912831806;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.5120844499999997;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.26422554;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;0.08795572000000007;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.18869413;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.3983244100000008;;;;;
2020-02-27;2020-02-27 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-3 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-475";921565;1.0;;0.9833785465241132;;;;
;;Скоба СК-7-1А;;;;4.0;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;0.9607332599999978;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.2785911400000014;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.2375324400000025;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;0.6164963999999991;;;;;
2020-02-28;2020-02-28 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-7+5 Проект: 3.407.2-166 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-4";921567;1.0;;0.9920848398875641;;;;
;;Скоба СК-7-1А;;;;4.0;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.3953676599999998;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;2.103769310000004;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;1.3908053600000017;;;;;
2020-02-28;;Омский ЭМЗ;Упаковка на март 2020 года;0033;1.0;;0.0030709357812997995;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;146.73440577;;;;;
2020-02-28;2020-02-28 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-4 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-475";921563;1.0;;0.8758990839275753;;;;
;;Скоба СК-7-1А;;;;4.0;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;13.71163749;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;71.21936148;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;12.98867147;;;;;
2020-02-28;2020-02-28 00:00:00;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";02314;1.0;;0.5848589005510143;;;;
;;Ушко У-1-7-16.;;;;156.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;52.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.1096457299999969;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;141.44;;;;;
;;Изолятор ЛК120/10-4 СП;;;;156.0;;;;;
2020-03-01;;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-27-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921844;1.0;;0.9938637145030756;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.2157528299999996;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.06833368000000029;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.9394685900000006;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.06474973999999989;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.012185380000000023;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.17346240999999996;;;;;
;;Шайба A.12 Гл ГОСТ 11371-78;;;;0.04802471999999991;;;;;
2020-03-01;;ЭнергоПроект-Инжиниринг;Анкерно-угловая опора У110-2+14 Проект: 3078тм;02165;1.0;;0.8546079159328589;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;0.3292244899999979;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;197.76930999;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;2.0896127700000022;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.2156930999999993;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.4593779600000047;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;6.429219359999991;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;1.0865890800000029;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.06480947000000015;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;1.20288363;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.12961895000000026;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;1.186760040000003;;;;;
2020-03-02;;НОВА ООО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Подвеска на";02338;1.0;;0.20837252295951092;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;12.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;4.0;;;;;
;;Ушко У-1-7-16.;;;;12.0;;;;;
;;Зажим натяжной НБ-2-6;;;;12.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;8.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;6.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;2.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.054595259999999916;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.08535735999999973;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.029328529999999912;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.0030463400000000085;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Изолятор ЛК120/10-4 СП;;;;12.0;;;;;
2020-03-02;;НОВА ООО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Подвеска на";02322;1.0;;0.2150485015457465;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;18.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;5.0;;;;;
;;Ушко У-1-7-16.;;;;18.0;;;;;
;;Зажим натяжной НБ-2-6;;;;18.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;12.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;9.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;3.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.08189289000000023;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.1280360500000004;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.043992789999999886;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.004569519999999994;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;16.32;;;;;
;;Изолятор ЛК120/10-4 СП;;;;18.0;;;;;
2020-03-02;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003;1.0;;0.9869936077676178;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;0.16089795999999978;;;;;
;;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;;;;0.3470204099999989;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;11.77250669;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;6.221171990000017;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.1726632299999975;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;6.400906280000014;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;5.842170960000003;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;4.259326469999991;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.35230072000000057;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.8708959800000002;;;;;
2020-03-02;;МЕССОЯХАНЕФТЕГАЗ АО;"Промежуточная опора 1П110-6-8,5 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47";02367;1.0;;0.173501748883916;;;;
;;Скоба СК-7-1А;;;;4.0;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;15.52420185;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;55.32646756;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;5.44593203;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;2.93099897;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;5.80226571;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;20.86530612;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;178.10710608;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;18.127703399999998;;;;;
;;Болт М14-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;14.532;;;;;
;;Болт М14-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;10.012;;;;;
;;Болт М14-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;10.002;;;;;
2020-03-02;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";02332;1.0;;0.19148605097856164;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;6.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;8.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Зажим натяжной НБ-2-6;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;16.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-ds;;;;2.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;6.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;2.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.054595259999999916;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.08535735999999973;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.029328529999999912;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.0030463400000000085;;;;;
