Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.21009269;;Изменение даты (14.01.2021->24.01.2021);;;
;;Хомут по чертежу  Х90-1 12.09Г2С-15.ТД5 ГОСТ К-ТП.10-110-00.07;;;;4.8;;Не было в этом периоде;;;
2021-01-24;2021-01-25 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;"Анкерно-угловая опора У35-2т+5 с тросостойкой Р7 для крепления молниеотвода Проект: 3078тм ;";022193;1.0;;0.894968392411557;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;42.33985582;;Изменение даты (29.01.2021->24.01.2021);;;
2021-01-24;2021-01-25 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;"Анкерно-угловая опора У35-2т с тросостойкой Р7 для крепления молниеотвода Проект: 3078тм ; М";022194;1.0;;0.8895062790987055;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;37.40061792;;Изменение даты (29.01.2021->24.01.2021);;;
2021-01-24;;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У35-2т+5 Проект: 3078тм;022195;1.0;;0.8819294369122316;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;42.33985582;;Изменение даты (29.01.2021->24.01.2021);;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;4.747988680002443;;Изменение даты (29.01.2021->24.01.2021);;;
2021-01-24;2021-01-24 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя промежуточными площадками ТС-1, ТС-2,;022430;1.0;;0.6903221323745379;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
;;Шайба 16 ТД5 ГОСТ 6402-70;;;;0.55818744;;Не было в этом периоде;;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.41915551;;Не было в этом периоде;;;
;;Шплинт 3,2х25.ТД5 ГОСТ 397-79;;;;0.026000000000000002;;Не было в этом периоде;;;
;;Гайка М16-6h.5.ТД5 ГОСТ ISO 4032-2014;;;;3.44799176;;Не было в этом периоде;;;
;;Гайка М8-6h.5.ТД5 ГОСТ ISO 4032-2014;;;;1.72708548;;Не было в этом периоде;;;
2021-01-24;2021-01-24 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя промежуточными площадками ТС-1, ТС-2,;022429;1.0;;0.6903221323745379;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
;;Шайба 16 ТД5 ГОСТ 6402-70;;;;0.55818744;;Не было в этом периоде;;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.41915551;;Не было в этом периоде;;;
;;Шплинт 3,2х25.ТД5 ГОСТ 397-79;;;;0.026000000000000002;;Не было в этом периоде;;;
;;Гайка М16-6h.5.ТД5 ГОСТ ISO 4032-2014;;;;3.44799176;;Не было в этом периоде;;;
;;Гайка М8-6h.5.ТД5 ГОСТ ISO 4032-2014;;;;1.72708548;;Не было в этом периоде;;;
2021-01-24;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";021813;1.0;;0.889921623094208;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;3.76519053;;Изменение даты (14.01.2021->24.01.2021);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.21009269;;Изменение даты (14.01.2021->24.01.2021);;;
;;Шпилька по чертежу ШКМ-1 М12х100.09Г2С-12.бп ШКМ-01-КМД;;;;7.12;;Не было в этом периоде;;;
;;Хомут по чертежу  Х90-1 12.09Г2С-15.ТД5 ГОСТ К-ТП.10-110-00.07;;;;4.8;;Не было в этом периоде;;;
2021-01-24;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10Г-8УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Установка разъединителя";021812;1.0;;0.9248415711540231;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;Изменение даты (14.01.2021->24.01.2021);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.10504634;;Изменение даты (14.01.2021->24.01.2021);;;
;;Хомут по чертежу  Х90-1 12.09Г2С-15.ТД5 ГОСТ К-ТП.10-110-00.07;;;;2.4;;Не было в этом периоде;;;
2021-01-24;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";021811;1.0;;0.8899216231940938;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;Изменение даты (14.01.2021->24.01.2021);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.10504634;;Изменение даты (14.01.2021->24.01.2021);;;
;;Шпилька по чертежу ШКМ-1 М12х100.09Г2С-12.бп ШКМ-01-КМД;;;;3.56;;Не было в этом периоде;;;
;;Хомут по чертежу  Х90-1 12.09Г2С-15.ТД5 ГОСТ К-ТП.10-110-00.07;;;;2.4;;Не было в этом периоде;;;
2021-01-24;2021-01-22 00:00:00;ПАНОРАМА ООО;"Молниеотвод МЛУ-27 Проект: ОЭМЗ-КР-ТП.ПММ.001 ; Оголовок ОГ.СМ.530.1.580.9 Проект: ОЭМЗ-КР-Т";022333;1.0;;0.7843573796807264;;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;13.73532441;;Изменение даты (19.01.2021->24.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (19.01.2021->24.01.2021);;;
2021-01-24;2021-01-24 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя промежуточными площадками ТС-1, ТС-2,;022256;1.0;;0.6903221323745379;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (23.01.2021->24.01.2021);;;
;;Шайба 16 ТД5 ГОСТ 6402-70;;;;0.55818744;;Изменение даты (23.01.2021->24.01.2021);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.41915551;;Изменение даты (23.01.2021->24.01.2021);;;
;;Шплинт 3,2х25.ТД5 ГОСТ 397-79;;;;0.026000000000000002;;Изменение даты (23.01.2021->24.01.2021);;;
;;Гайка М16-6h.5.ТД5 ГОСТ ISO 4032-2014;;;;3.44799176;;Не было в этом периоде;;;
;;Гайка М8-6h.5.ТД5 ГОСТ ISO 4032-2014;;;;1.72708548;;Не было в этом периоде;;;
2021-01-24;;СУРГУТНЕФТЕГАЗ ПАО;Молниеотвод МС-31,7 Проект: 3.407.9-172;022255;1.0;;0.8561157410219024;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;;;;
;;Шайба 16 ТД5 ГОСТ 6402-70;;;;0.42636457;;;;;
;;Болт М20-6gх65.8.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;4.46961895;;;;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.2492276;;;;;
2021-01-24;2021-01-24 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Про";021381;1.0;;0.8216620720078276;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;13.089999999999995;;Изменение даты (25.01.2021->24.01.2021);;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;11.29557158;;Изменение даты (25.01.2021->24.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.24;;Не было в этом периоде;;;
2021-01-25;;Омский ЭМЗ;Изготовление упаковки (стяжки) на февраль 2021 г. (письмо Бейсембаева Д. от 22.01.21 г.);1011;1.0;;0.0;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;147.18640577;;Не было в этом периоде;;;
;;Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;;;;750.5;;Не было в этом периоде;;;
2021-01-27;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-1 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072-2";022383;1.0;;0.7519628725621195;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;107.26261586;;Не было в этом периоде;;;
;;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";;;;30.4;;Не было в этом периоде;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;97.14933059;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Не было в этом периоде;;;
2021-01-27;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2+5 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072";022367;1.0;;0.7279011536032252;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;338.71884655;;Не было в этом периоде;;;
;;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";;;;60.8;;Не было в этом периоде;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;471.86817714;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.16;;Не было в этом периоде;;;
2021-01-27;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2т+5 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-4753307";022359;1.0;;0.7339490601332916;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;42.33985582;;Не было в этом периоде;;;
;;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";;;;7.6;;Не было в этом периоде;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;58.98352214;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
2021-01-28;;НОВА ООО;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная";022385;1.0;;0.48376842942969833;;;;
;;Скоба СК-7-1А ТУ 3449-001-52819896-2010;;;;84.0;;Не было в этом периоде;;;
;;Зажим натяжной НБ-2-6;;;;122.0;;Не было в этом периоде;;;
;;Вязка спиральная ВС 120/150.2;;;;51.0;;Не было в этом периоде;;;
;;Зажим прокалывающий ОАЗ-1 с защитными кожухом К3-02;;;;35.0;;Не было в этом периоде;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;9.0;;Не было в этом периоде;;;
;;Ушко У1-7-16;;;;80.0;;Не было в этом периоде;;;
;;Скоба СКД -10-1;;;;88.0;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;20.70854789;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.44;;Не было в этом периоде;;;
;;Птицезащитное устройство ПЗУ-GP-SC;;;;132.0;;Не было в этом периоде;;;
;;Изолятор ЛК 70/10-3 СП;;;;132.0;;Не было в этом периоде;;;
;;Изолятор ЛОК 12,5-10-3-20-50 УХЛ1;;;;66.0;;Не было в этом периоде;;;
2021-01-29;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2+5 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072";022379;1.0;;0.6154723720479929;;;;
;;Скоба СК-7-1А ТУ 3449-001-52819896-2010;;;;4.0;;Не было в этом периоде;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;16.62409887;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;84.67971164;;Не было в этом периоде;;;
;;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";;;;15.2;;Не было в этом периоде;;;
;;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;69.40473738;;Не было в этом периоде;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;117.96704428;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
2021-01-29;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2+5 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072";022377;1.0;;0.6349546516379558;;;;
;;Скоба СК-7-1А ТУ 3449-001-52819896-2010;;;;6.0;;Не было в этом периоде;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.5351080800001036;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;127.01956746;;Не было в этом периоде;;;
;;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";;;;22.8;;Не было в этом периоде;;;
;;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;104.10710608;;Не было в этом периоде;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;176.95056643;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;Не было в этом периоде;;;
2021-01-29;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2+5 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072";022373;1.0;;0.6362326890469925;;;;
;;Скоба СК-7-1А ТУ 3449-001-52819896-2010;;;;10.0;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;211.69927909;;Не было в этом периоде;;;
;;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";;;;38.0;;Не было в этом периоде;;;
;;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;173.51184346;;Не было в этом периоде;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;294.91761071;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Не было в этом периоде;;;
2021-01-29;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2+5 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072";022362;1.0;;0.7074301974927808;;;;
;;Скоба СК-7-1А ТУ 3449-001-52819896-2010;;;;4.0;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;84.67971164;;Не было в этом периоде;;;
;;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";;;;15.2;;Не было в этом периоде;;;
;;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;12.392389299999905;;Не было в этом периоде;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;117.96704428;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
2021-01-30;;НОВА ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1М для изолированного провода; Подвеска";022386;1.0;;0.3710949282270464;;;;
;;Скоба СК-7-1А ТУ 3449-001-52819896-2010;;;;120.0;;Не было в этом периоде;;;
;;Зажим натяжной НБ-2-6;;;;120.0;;Не было в этом периоде;;;
;;Вязка спиральная ВС 120/150.2;;;;80.0;;Не было в этом периоде;;;
;;Зажим прокалывающий ОАЗ-1 с защитными кожухом К3-02;;;;60.0;;Не было в этом периоде;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;20.0;;Не было в этом периоде;;;
;;Ушко У1-7-16;;;;120.0;;Не было в этом периоде;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.05046344;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;18.82595263;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.4;;Не было в этом периоде;;;
;;Птицезащитное устройство ПЗУ-GP-SC;;;;120.0;;Не было в этом периоде;;;
;;Изолятор ЛК 70/10-3 СП;;;;120.0;;Не было в этом периоде;;;
;;Изолятор ЛОК 12,5-10-3-20-50 УХЛ1;;;;40.0;;Не было в этом периоде;;;
