Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;55.34088568;0.0;55.34088568;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Шайба 16 Гл ГОСТ 6402-70;0.42636457;0.0;0.42636457;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М24-6gх90.8.8.Гл ГОСТ 7798-70;86.52935118;0.0;86.52935118;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;76.51905252;76.51905252;0.0;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М16-6h.8.Гл ГОСТ 5915-70;6.89598352;0.0;6.89598352;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;47.08753862;0.0;47.08753862;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;179.18022657;179.18022657;0.0;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;37.96910402;0.0;37.96910402;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 16 Гл ГОСТ 11371-78;2.07209063;0.0;2.07209063;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М30-6gх85.8.8.Гл ГОСТ 7798-70;25.04428424;0.0;25.044284240000003;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Пробойник_СП-31;0.666;0.666;0.0;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М30-6gх95.8.8.Гл ГОСТ 7798-70;7.14521112;0.0;7.14521112;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Пробойник_СП-25;0.414;0.414;0.0;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;19.02368692;0.0;19.02368692;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;57.97528321;57.97528321;0.0;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М24-6gх70.8.8.Гл ГОСТ 7798-70;24.15653965;0.0;24.15653965;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;58.98352214;0.0;58.98352214;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;3.96734694;0.0;3.96734694;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;6.02857143;0.0;6.02857143;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Шайба 20 Гл ГОСТ 11371-78;0.35427394;0.0;0.35427394;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Шайба 20 Гл ГОСТ 6402-70;0.26158599;0.0;0.26158599;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;2.11740474;0.0;2.11740474;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;1.47167868;0.0;1.47167868;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;8.43061224;0.0;8.43061224;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;1.23995881;0.0;1.23995881;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;2.63439753;0.0;2.63439753;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;1.89387755;0.0;1.89387755;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;38.25952626;38.25952626;0.0;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М16-6h.8.Гл ГОСТ 5915-70;3.44799176;0.0;3.44799176;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;15.0092688;0.0;15.0092688;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;94.59114315;0.0;94.59114315;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Пробойник_СП-17;0.185;0.185;0.0;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.66020408;0.0;0.66020408;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 30 Гл ГОСТ 6402-70;3.05664264;0.0;3.05664264;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 30 Гл ГОСТ 11371-78;4.19670443;0.0;4.19670443;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 20 Гл ГОСТ 6402-70;1.33367662;0.0;1.33367662;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М30-6gх85.8.8.Гл ГОСТ 7798-70;12.52214212;0.0;12.52214212;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 16 Гл ГОСТ 6402-70;0.55818744;0.0;0.55818744;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;18.98455201;0.0;18.98455201;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;73.77342945;73.77342945;0.0;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Гайка М14-6h.8.Гл ГОСТ ISO 4032-2014;4.80020597;0.0;4.80020597;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;1.33470649;0.0;1.33470649;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Болт М14-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;7.11530612;0.0;7.11530612;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Болт М14-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;6.9744898;0.0;6.9744898;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 16 Гл ГОСТ 11371-78;1.03604531;0.0;1.03604531;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 24 Гл ГОСТ 6402-70;13.61791967;0.0;13.61791967;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 24 Гл ГОСТ 11371-78;19.40576725;0.0;19.40576725;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М30-6gх95.8.8.Гл ГОСТ Р ИСО 4014-2013;42.87126674;0.0;42.87126674;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М20-6h.5.Гл ГОСТ ISO 4032-2014;141.26261586;0.0;141.26261586;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М30-6gх85.8.8.Гл ГОСТ Р ИСО 4014-2013;75.13285273;0.0;75.13285273;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М24-6gх90.8.8.Гл ГОСТ Р ИСО 4014-2013;259.58805355;0.0;259.58805355;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М24-6gх85.8.8.Гл ГОСТ Р ИСО 4014-2013;166.02265705;0.0;166.02265705;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М30-6gх90.8.8.Гл ГОСТ Р ИСО 4014-2013;229.55715757;229.55715757;0.0;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;537.54067971;537.54067971;0.0;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;536.68795057;536.68795057;0.0;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М24-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;144.9392379;0.0;144.9392379;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;555.13903193;0.0;555.13903193;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М16-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;36.17142857;0.0;36.17142857;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;20.68795057;0.0;20.68795057;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;23.80408163;0.0;23.80408163;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;113.90731205;0.0;113.90731205;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М16-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;3.96122449;0.0;3.96122449;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Пробойник_СП-25;2.484;2.484;0.0;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Пробойник_СП-17;1.11;1.11;0.0;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 30 Гл ГОСТ 6402-70;18.33985582;0.0;18.33985582;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 30 Гл ГОСТ 11371-78;25.18022657;0.0;25.18022657;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 24 Гл ГОСТ 6402-70;99.22554068;0.0;99.22554068;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 24 Гл ГОСТ 11371-78;141.39855819;0.0;141.39855819;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 20 Гл ГОСТ 6402-70;12.54994851;0.0;12.54994851;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 16 Гл ГОСТ 6402-70;3.34912461;0.0;3.34912461;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Пробойник_СП-31;3.996;3.996;0.0;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шайба 16 Гл ГОСТ 11371-78;6.21627188;0.0;6.21627188;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Болт М24-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;636.41400618;0.0;636.41400618;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ Р ИСО 4014-2013;9.52626159;0.0;9.52626159;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;33.97116375;0.0;33.97116375;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;13.73532441;13.73532441;0.0;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М30-6gх110.8.8.ГЦ ГОСТ Р ИСО 4014-2013;27.332;0.0;27.332;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М36-6gх140.8.8.ГЦ ГОСТ Р ИСО 4014-2013;24.656;0.0;24.656;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М30-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;9.1822863;9.1822863;0.0;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М30-6gх100.8.8.ГЦ ГОСТ Р ИСО 4014-2013;9.86817714;0.0;9.86817714;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;2.78887745;0.0;2.78887745;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Шайба 30 ГЦ ГОСТ 11371-78;7.50875386;0.0;7.50875386;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.23979592;0.0;1.23979592;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.15918367;0.0;1.15918367;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Шайба 36 ГЦ ГОСТ 11371-78;3.03295572;3.03295572;0.0;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.45108136;0.0;0.45108136;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.83831102;0.0;0.83831102;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;6.86632653;0.0;6.86632653;0.0;0.0;0.0
2020-05-12;02517-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Ушко У-1-7-16;12.0;0.0;12.0;0.0;0.0;0.0
2020-05-12;02517-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Зажим натяжной НБ-2-6;12.0;0.0;12.0;0.0;0.0;0.0
2020-05-12;02517-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;1.88259526;0.0;1.88259526;0.0;0.0;0.0
2020-05-12;02508-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.82904222;0.82904222;0.0;0.0;0.0;0.0
2020-05-12;02508-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.50669413;0.50669413;0.0;0.0;0.0;0.0
2020-05-12;02508-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 24 Гл ГОСТ 11371-78;0.1338826;0.0;0.1338826;0.0;0.0;0.0
2020-05-12;02517-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;12.0;12.0;0.0;0.0;0.0;0.0
2020-05-12;02533-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Зажим плашечный ПА-2-2;3.0;0.0;3.0;0.0;0.0;0.0
2020-05-12;02517-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Колпачок К-6;2.0;2.0;0.0;0.0;0.0;0.0
2020-05-12;02505-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Зажим плашечный ПА-2-2;3.0;0.0;3.0;0.0;0.0;0.0
2020-05-12;02517-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Скоба СК-7-1А;12.0;0.0;12.0;0.0;0.0;0.0
2020-05-12;02517-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;2.0;2.0;0.0;0.0;0.0;0.0
2020-05-12;02517-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;12.0;0.0;12.0;0.0;0.0;0.0
2020-05-12;02510-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.82904222;0.82904222;0.0;0.0;0.0;0.0
2020-05-12;02510-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.50669413;0.50669413;0.0;0.0;0.0;0.0
2020-05-12;02510-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 24 Гл ГОСТ 11371-78;0.1338826;0.0;0.1338826;0.0;0.0;0.0
2020-05-12;02517-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;2.94335736;0.0;2.94335736;0.0;0.0;0.0
