Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;26.42121524;0.0;26.421215239999995;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;117.86508754;0.0;117.86508754;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 27 Гл ГОСТ 11371-78;1.04737384;0.0;1.04737384;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;84.67971164;84.67971164;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;0.46652935;0.0;0.46652935;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 16 Гл ГОСТ 11371-78;0.09474768;0.0;0.09474768;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;0.31101957;0.0;0.31101957;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.5.Гл ГОСТ ISO 4032-2014;30.01853759;0.0;30.01853759;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;73.37590113;0.0;73.37590113;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 27 Гл ГОСТ 6402-70;0.49639547;0.0;0.49639547;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;130.85890834;0.0;130.85890834;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;127.01956746;127.01956746;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 20 Гл ГОСТ 11371-78;28.3130793;28.3130793;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 6402-70;14.85787848;0.0;14.85787848;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";15.2;15.2;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.5.Гл ГОСТ ISO 4032-2014;30.01853759;0.0;30.01853759;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;0.99183673;0.0;0.99183673;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;7.22451081;0.0;7.22451081;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 20 Гл ГОСТ 6402-70;41.56024717;41.56024717;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 6402-70;9.90525232;0.0;9.90525232;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";38.0;38.0;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 20 Гл ГОСТ 6402-70;24.9361483;24.9361483;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;41.68898043;0.0;41.68898043;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;211.69927909;211.69927909;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 11371-78;21.16992791;21.16992791;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 16 Гл ГОСТ 6402-70;0.12873326;0.0;0.12873326;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 6402-70;24.76313079;0.0;24.76313079;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;16.67559217;0.0;16.67559217;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";22.8;22.8;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 27 Гл ГОСТ 11371-78;0.69824923;0.0;0.69824923;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 20 Гл ГОСТ 11371-78;18.8753862;18.8753862;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;110.0638517;0.0;110.0638517;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;173.51184346;173.51184346;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;0.77754892;0.0;0.77754892;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;78.57672503;0.0;78.57672503;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 20 Гл ГОСТ 6402-70;16.62409887;16.62409887;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;196.28836251;0.0;196.28836251;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;9.82492276;0.0;9.82492276;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;9.82492276;0.0;9.82492276;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;176.95056643;176.95056643;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;69.40473738;69.40473738;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;15.85272915;0.0;15.85272915;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;14.73738414;0.0;14.73738414;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 11371-78;14.11328527;14.11328527;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;196.44181256;0.0;196.44181256;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Скоба СК-7-1А ТУ 3449-001-52819896-2010;10.0;10.0;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;2.88980433;0.0;2.88980433;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;47.49330587;47.49330587;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;2.47959184;0.0;2.47959184;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.5.Гл ГОСТ ISO 4032-2014;45.02780639;0.0;45.02780639;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 16 Гл ГОСТ 11371-78;0.14212152;0.0;0.14212152;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 27 Гл ГОСТ 6402-70;0.7445932;0.0;0.7445932;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;2.88980433;0.0;2.88980433;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;24.5623069;0.0;24.5623069;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";15.2;15.2;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Скоба СК-7-1А ТУ 3449-001-52819896-2010;6.0;6.0;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;31.66220391;31.66220391;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;79.15550978;79.15550978;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;134.13491246;0.0;134.13491246;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 27 Гл ГОСТ 6402-70;1.24098867;0.0;1.24098867;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 11371-78;35.28321318;35.28321318;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;294.91761071;294.91761071;0.0;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 16 Гл ГОСТ 11371-78;0.23686921;0.0;0.23686921;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;73.37590113;0.0;73.37590113;0.0;0.0;0.0
2021-01-30 00:00:00.000000;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 27 Гл ГОСТ 6402-70;0.49639547;0.0;0.49639547;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;281.48300721;0.0;281.48300721;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Скоба СК-7-1А ТУ 3449-001-52819896-2010;120.0;120.0;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Разрядник РМК-С-20-IV-УХЛ1/021;20.0;20.0;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Табличка 63х80 12Х18Н10Т;0.4;0.4;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Изолятор ЛОК 12,5-10-3-20-50 УХЛ1;40.0;40.0;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;5.89083419;0.0;5.89083419;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Изолятор ЛК 70/10-3 СП;120.0;120.0;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Шайба 20 Гл ГОСТ 11371-78;1.42121524;1.42121524;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Ушко У1-7-16;120.0;120.0;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;159.87641607;0.0;159.87641607;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;18.82595263;18.82595263;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Зажим прокалывающий ОАЗ-1 с защитными кожухом К3-02;60.0;60.0;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Птицезащитное устройство ПЗУ-GP-SC;120.0;120.0;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Шайба 20 Гл ГОСТ 6402-70;1.05046344;1.05046344;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Зажим натяжной НБ-2-6;120.0;120.0;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Вязка спиральная ВС 120/150.2;80.0;80.0;0.0;0.0;0.0;0.0
2021-01-31 00:00:00.000000;022386-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Шайба 30 Гл ГОСТ 11371-78;35.34500515;0.0;35.34500515;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 20 Гл ГОСТ 6402-70;37.83728115;37.83728115;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;15.98764161;0.0;15.98764161;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 11371-78;24.63439753;24.63439753;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;187.0030896;187.0030896;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;64.06591143;64.06591143;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;68.69515963;0.0;68.69515963;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 16 Гл ГОСТ 11371-78;21.23171988;0.0;21.23171988;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Табличка 63х80 12Х18Н10Т;0.16;0.16;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 18 Гл ГОСТ 11371-78;0.2430484;0.0;0.2430484;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;425.38516993;0.0;425.38516993;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М27-6gх85.8.8.Гл ГОСТ Р ИСО 4014-2013;59.83213182;0.0;59.83213182;0.0;0.0;0.0
2021-02-01 00:00:00.000000;1238-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №98 от 22.01.2021;Шайба 16 Гл ГОСТ 6958-78;18.24098867;18.24098867;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 16 Гл ГОСТ 6402-70;0.05355304;0.0;0.05355304;0.0;0.0;0.0
