Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.29042225;0.0;0.29042225;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;28.14830072;0.0;28.14830072;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;1.88259526;1.88259526;0.0;0.0;0.0;0.0
2020-04-11;02671-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;10.5561277;0.0;10.5561277;0.0;0.0;0.0
2020-04-11;02671-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Болт М30-6gх100.8.8.Гл ГОСТ 7798-70;9.86817714;0.0;9.86817714;0.0;0.0;0.0
2020-04-11;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Болт М30-6gх95.8.8.Гл ГОСТ 7798-70;9.52626159;0.0;9.52626159;0.0;0.0;0.0
2020-04-11;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Шайба 30 Гл ГОСТ 11371-78;4.41709578;0.0;4.41709578;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Шайба 20 Гл ГОСТ 6402-70;0.10504634;0.10504634;0.0;0.0;0.0;0.0
2020-04-11;921905-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;117.96704428;117.96704428;0.0;0.0;0.0;0.0
2020-04-11;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Болт М30-6gх100.8.8.Гл ГОСТ 7798-70;9.86817714;0.0;9.86817714;0.0;0.0;0.0
2020-04-11;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;10.5561277;0.0;10.5561277;0.0;0.0;0.0
2020-04-11;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Болт М36-6gх130.8.8.Гл ГОСТ 7798-70;23.376;0.0;23.376;0.0;0.0;0.0
2020-04-11;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;11.98970134;11.98970134;0.0;0.0;0.0;0.0
2020-04-11;921905-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Гайка М30-6h.8.Гл ГОСТ 5915-70;37.96910402;37.96910402;0.0;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Болт М12-6gх80.8.8.Гл ГОСТ 7798-70;0.17346939;0.0;0.17346939;0.0;0.0;0.0
2020-04-11;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Шайба 36 Гл ГОСТ 11371-78;3.03295572;0.0;3.03295572;0.0;0.0;0.0
2020-04-11;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.05102041;0.0;0.05102041;0.0;0.0;0.0
2020-04-11;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Болт М30-6gх100.8.8.Гл ГОСТ 7798-70;9.86817714;0.0;9.86817714;0.0;0.0;0.0
2020-04-11;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;14.07415036;0.0;14.07415036;0.0;0.0;0.0
2020-04-11;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.01647786;0.0;0.01647786;0.0;0.0;0.0
2020-04-11;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;19.98352214;19.98352214;0.0;0.0;0.0;0.0
2020-04-11;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Шайба 12 Гл ГОСТ 11371-78;0.01956746;0.0;0.01956746;0.0;0.0;0.0
2020-04-11;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Шайба 12 Гл ГОСТ 6402-70;0.00411946;0.0;0.00411946;0.0;0.0;0.0
2020-04-11;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Гайка М36-6h.8.Гл ГОСТ 5915-70;13.73532441;13.73532441;0.0;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.8122449;0.0;0.8122449;0.0;0.0;0.0
2020-04-11;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 25.03.2020;Шайба 30 Гл ГОСТ 11371-78;2.65087539;0.0;2.65087539;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Изолятор ЛК70/10-4СП;6.0;6.0;0.0;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Ушко У-1-7-16;6.0;0.0;6.0;0.0;0.0;0.0
2020-04-11;921905-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Болт М24-6gх90.8.8.Гл ГОСТ 7798-70;86.52935118;0.0;86.52935118;0.0;0.0;0.0
2020-04-11;921905-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Болт М30-6gх85.8.8.Гл ГОСТ 7798-70;25.04428424;0.0;25.04428424;0.0;0.0;0.0
2020-04-11;921905-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;76.51905252;0.0;76.51905252;0.0;0.0;0.0
2020-04-11;921905-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;6.89598352;6.89598352;0.0;0.0;0.0;0.0
2020-04-11;921905-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;30.01853759;30.01853759;0.0;0.0;0.0;0.0
2020-04-11;921905-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;38.04737384;0.0;38.04737384;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Птицезащитное устройство ПЗУ-GP;6.0;6.0;0.0;0.0;0.0;0.0
2020-04-11;921905-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;115.95056643;115.95056643;0.0;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Разрядник РМК-С-20-IV-УХЛ1/021;2.0;2.0;0.0;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Скоба СК-7-1А;6.0;6.0;0.0;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;8.0;8.0;0.0;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Птицезащитное устройство ПЗУ-6-10 кВ-ds;2.0;2.0;0.0;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Вязка спиральная ВС-70/95.1;8.0;0.0;8.0;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Зажим натяжной НБ-2-6;6.0;6.0;0.0;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;8.0;8.0;0.0;0.0;0.0;0.0
2020-04-11;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Колпачок К-6;8.0;0.0;8.0;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Шайба 30 ГЦ ГОСТ 11371-78;1.76725026;0.0;1.76725026;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;3.0;3.0;0.0;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Болт М30-6gх110.8.8.ГЦ ГОСТ Р ИСО 4014-2013;13.666;0.0;13.666;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;0.23274974;0.23274974;0.0;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.29454171;0.29454171;0.0;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.0700309;0.0700309;0.0;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Шайба 20 ГЦ ГОСТ 11371-78;0.07106076;0.0;0.07106076;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.05252317;0.05252317;0.0;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;7.9938208;7.9938208;0.0;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.03810505;0.03810505;0.0;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Болт М20-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.99176107;0.0;0.99176107;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Птицезащитное устройство ПЗУ-GP;186.0;186.0;0.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Скоба СК-7-1А;186.0;186.0;0.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Колпачок К-6;62.0;13.0;49.0;0.0;0.0;0.0
2020-04-12;0240-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №40 от 17.01.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.79285714;0.0;0.79285714;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Зажим натяжной НБ-2-6;186.0;186.0;0.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Вязка спиральная ВС-70/95.1;62.0;0.0;62.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;62.0;62.0;0.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Изолятор ЛК70/10-4СП;186.0;186.0;0.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Ушко У-1-7-16;186.0;0.0;186.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Разрядник РМК-С-20-IV-УХЛ1/021;31.0;31.0;0.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;436.29866117;0.0;436.29866117;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;9.130793;9.130793;0.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;247.77651905;247.77651905;0.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Шайба 20 Гл ГОСТ 11371-78;2.20288363;0.0;2.20288363;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Шайба 20 Гл ГОСТ 6402-70;1.62821833;1.62821833;0.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Шайба 30 Гл ГОСТ 11371-78;54.78475798;0.0;54.78475798;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Изолятор ШП 10-4 УХЛ1;62.0;62.0;0.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;62.0;62.0;0.0;0.0;0.0;0.0
2020-04-12;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;29.18022657;29.18022657;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;27.58393409;27.58393409;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-31;5.328;5.328;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;48.22857143;48.22857143;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;31.73877551;0.0;31.73877551;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;5.28163265;0.0;5.28163265;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;471.86817714;471.86817714;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;193.2523172;0.0;193.2523172;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;151.87641607;151.87641607;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;463.80226571;463.80226571;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;152.18949537;0.0;152.18949537;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;346.11740474;0.0;346.11740474;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;100.17713697;0.0;100.17713697;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М30-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;306.07621009;0.0;306.07621009;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ Р ИСО 4014-2013;57.16168898;0.0;57.16168898;0.0;0.0;0.0
2020-04-13;0046-1;0;0;Саморез KPcZP 5,5х38 №5 (удлинн. сверло) Tech  KREP;1488.0;1488.0;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;734.784;0.0;734.784;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-25;3.312;3.312;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;67.13903193;0.0;67.13903193;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;24.45314109;0.0;24.45314109;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;25.89907312;25.89907312;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;208.03295572;208.03295572;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;6.98249228;6.98249228;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;1.8784758;1.8784758;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;2.30278064;2.30278064;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;109.44593203;0.0;109.44593203;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;38.40164779;38.40164779;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 27 ГЦ ГОСТ 11371-78;10.45520082;0.0;10.45520082;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 27 ГЦ ГОСТ 6402-70;3.71987642;0.0;3.71987642;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-17;1.48;1.48;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-25;3.312;3.312;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-28;4.256;4.256;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;20.40408163;20.40408163;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;12.89387755;0.0;12.89387755;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-17;1.48;1.48;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.64081633;0.0;2.64081633;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М27-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;66.25334706;0.0;66.25334706;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;11.62100927;11.62100927;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;81.52832132;0.0;81.52832132;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;267.476;0.0;267.476;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;235.21730175;235.21730175;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;27.67044284;0.0;27.67044284;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;45.0669413;0.0;45.0669413;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;120.07415036;120.07415036;0.0;0.0;0.0;0.0
