Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-21;02112-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;261.016;261.016;0.0;0.0;0.0;0.0
2020-03-21;02113-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.47;0.0;0.0;0.0;3.47;0.0
2020-03-21;02113-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;150.305;150.305;0.0;0.0;0.0;0.0
2020-03-21;02113-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.95;5.95;0.0;0.0;0.0;0.0
2020-03-21;02113-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;291.4;291.4;0.0;0.0;0.0;0.0
2020-03-21;02114-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1904.63;1904.63;0.0;0.0;0.0;0.0
2020-03-21;02114-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;258.09;258.09;0.0;0.0;0.0;0.0
2020-03-21;02115-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;353.912;353.912;0.0;0.0;0.0;0.0
2020-03-21;02115-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;55.666;55.666;0.0;0.0;0.0;0.0
2020-03-21;02116-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;217.792;217.792;0.0;0.0;0.0;0.0
2020-03-21;02116-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.712;25.712;0.0;0.0;0.0;0.0
2020-03-21;02117-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.279;3.279;0.0;0.0;0.0;0.0
2020-03-21;02117-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;6.818;6.818;0.0;0.0;0.0;0.0
2020-03-21;02117-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.72;0.0;3.72;0.0;0.0;0.0
2020-03-21;02117-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1.658;1.658;0.0;0.0;0.0;0.0
2020-03-21;02117-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;47.181;47.181;0.0;0.0;0.0;0.0
2020-03-21;02117-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9.887;9.887;0.0;0.0;0.0;0.0
2020-03-21;02117-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;13.239;0.0;13.239;0.0;0.0;0.0
2020-03-21;02117-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;17.781;0.0;17.781;0.0;0.0;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.22;0.0;0.22;0.0;0.0;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;3196.89;3196.89;0.0;0.0;0.0;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;225.09;225.09;0.0;0.0;0.0;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 25 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;1949.14;1949.14;0.0;0.0;0.0;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;67.05;67.05;0.0;0.0;0.0;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;7165.11;6226.472000000003;0.0;0.0;938.6379999999967;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1722.29;1722.29;0.0;0.0;0.0;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;692.69;0.0;0.0;0.0;692.69;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;4625.63;0.0;0.0;0.0;4625.63;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;14046.6;14046.6;0.0;0.0;0.0;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;10011.2;10011.2;0.0;0.0;0.0;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;7449.8;5606.667;0.0;0.0;1843.1329999999996;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;6966.04;6966.04;0.0;0.0;0.0;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;11359.41;11359.41;0.0;0.0;0.0;0.0
2020-03-21;921387-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;6583.53;0.0;6583.53;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;241.647;241.647;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 12 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;327.701;0.0;327.701;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;33.529;33.529;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 30 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;244.156;0.0;244.156;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;5.795;5.795;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;822.609;822.609;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;208.925;208.925;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;69.333;0.0;0.0;0.0;69.333;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1501.848;0.0;0.0;0.0;1501.848;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;997.222;997.222;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2067.744;2067.744;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;692.717;692.717;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1231.667;1231.667;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;861.364;861.364;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2174.353;2174.353;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 140х140х9 ГОСТ 8509-86 345-09Г2С-12 ГОСТ 19281-2014;635.556;635.556;0.0;0.0;0.0;0.0
2020-03-21;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;921.344;0.0;921.344;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.418;0.0;0.418;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;187.017;187.017;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;306.964;306.964;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;162.564;162.564;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;7149.282;7149.282;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;245.974;245.974;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;13.186;0.0;0.0;0.0;13.186;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;805.391;805.391;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;45.6;45.6;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;114.247;114.247;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1251.283;1251.283;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;2280.342;2280.342;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1239.826;1239.826;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;575.415;575.415;0.0;0.0;0.0;0.0
2020-03-22;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;339.036;0.0;339.036;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.22;0.0;0.22;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;406.52;0.0;0.0;0.0;406.52;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1278.08;1278.08;0.0;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;176.24;176.24;0.0;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;170.89;170.89;0.0;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;49.6;0.0;49.6;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;527.69;527.69;0.0;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;861.85;861.85;0.0;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;956.69;956.69;0.0;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3344.22;1355.442000000005;0.0;0.0;1988.7779999999948;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3063.04;3063.04;0.0;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3950.89;3950.89;0.0;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;45.07;45.07;0.0;0.0;0.0;0.0
2020-03-22;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2823.47;2823.47;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.396;0.0;0.396;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;5608.296;5608.296;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;615.276;615.276;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 12 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;18.0;0.0;18.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;405.162;405.162;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 25 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;3508.452;3508.452;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;120.69;120.69;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;10066.662;10066.662;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;3100.122;3100.122;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1246.842;1246.842;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;12689.874;6746.827;0.0;0.0;5943.047;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;15235.074;15235.074;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;15262.074;15262.074;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;5248.17;5248.17;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;12538.872;12538.872;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;10193.238;10193.238;0.0;0.0;0.0;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Швеллер 24 У ГОСТ 8240-89 09Г2С-15 ГОСТ 19821-2014;3830.4;0.0;0.0;0.0;3830.4;0.0
2020-03-23;921386-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;11863.44;0.0;8656.225999999999;0.0;3207.2140000000018;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.242;0.0;0.242;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;447.172;0.0;0.0;0.0;447.172;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1405.888;1405.888;0.0;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;193.864;193.864;0.0;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;187.979;187.979;0.0;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;54.56;0.0;54.56;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;580.459;580.459;0.0;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;948.035;948.035;0.0;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1052.359;1052.359;0.0;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3678.642;3678.642;0.0;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3369.344;3369.344;0.0;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4345.979;4345.979;0.0;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;49.577;49.577;0.0;0.0;0.0;0.0
2020-03-24;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3105.817;3105.817;0.0;0.0;0.0;0.0
