Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит
2020-06-10;0255-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;14.07415036
2020-06-10;0255-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.29454171
2020-06-10;0255-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;7.9938208
2020-06-10;0269-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;2.0
2020-06-10;0254-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.17816684
2020-06-10;02760-2;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;389.04
2020-06-10;0254-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;56.29660144
2020-06-10;0267-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;2.0
2020-06-10;02760-2;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;206.02986612
2020-06-10;0245-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;5.88671473
2020-06-10;0245-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;8.0
2020-06-10;0245-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;21.76
2020-06-10;0267-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.58908342
2020-06-10;0267-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;15.98764161
2020-06-10;0267-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;28.14830072
2020-06-10;0255-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Хомут по чертежу Х90-1 12.09Г2С-15.ТД4 ГОСТ К-ТП.10-110-00.07;1.2
2020-06-10;0245-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;4.96
2020-06-10;0246-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
2020-06-10;0246-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;15.98764161
2020-06-10;0246-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;28.14830072
2020-06-10;0246-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.58908342
2020-06-11;0268-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;2.94335736
2020-06-11;0268-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;10.88
2020-06-11;0268-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;2.48
2020-06-11;0253-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;4.96
2020-06-11;0253-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;5.88671473
2020-06-11;0253-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;21.76
2020-06-11;0253-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;8.0
2020-06-11;0268-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
2020-06-12;0258-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;14.0
2020-06-12;0263-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.88362513
2020-06-12;0241-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Болт М20-6gх240.8.8.ТД4 ГОСТ Р ИСО 4014-2013;5.44181256
2020-06-12;0263-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Болт М20-6gх240.8.8.ТД4 ГОСТ Р ИСО 4014-2013;2.72090628
2020-06-12;0241-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;14.0
2020-06-12;0241-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.76725026
2020-06-12;02763-1;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;206.02986612
2020-06-12;02763-1;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;389.04
2020-06-12;0263-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;7.0
2020-06-12;0258-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Болт М20-6gх240.8.8.ТД4 ГОСТ Р ИСО 4014-2013;5.44181256
2020-06-12;0248-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Болт М20-6gх240.8.8.ТД4 ГОСТ Р ИСО 4014-2013;5.44181256
2020-06-12;0248-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.76725026
2020-06-12;0247-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Болт М20-6gх240.8.8.ТД4 ГОСТ Р ИСО 4014-2013;16.32543769
2020-06-12;0247-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;5.30175077
2020-06-12;0258-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.76725026
2020-06-12;0248-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;14.0
2020-06-24;02757-1;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;466.848
2020-06-24;02757-1;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;247.23583934
2020-06-26;02757-2;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;247.23583934
2020-06-26;02757-2;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;466.848
2020-06-28;02757-3;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;466.848
2020-06-28;02757-3;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;247.23583934
2020-06-30;02757-4;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;466.848
2020-06-30;02757-4;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;247.23583934
2020-07-02;02757-5;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;466.848
2020-07-02;02757-5;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;247.23583934
2020-07-04;02757-6;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;247.23583934
2020-07-04;02757-6;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;466.848
2020-07-06;02757-7;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;137.35324408
2020-07-06;02757-7;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;259.36
2020-07-08;02761-1;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;389.04
2020-07-08;02761-1;ТД ПОЛИМЕТАЛЛ ООО;фундаменты;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;206.02986612
