Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-06-18;02828-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-18;02828-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-18;02828-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02831-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02831-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02830-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02831-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02831-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02831-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02830-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02830-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02817-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.ГЦ Чертёж: ДК10-Х-1.01;43.52;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02817-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;9.92;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02817-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;11.77342945;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02830-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-19;02830-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02833-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02833-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02833-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02833-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02832-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02832-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02832-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02832-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02832-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02833-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02815-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М20-6gх240.8.8.ГЦ ГОСТ Р ИСО 4014-2013;116.99897013;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02815-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;37.99588054;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02809-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;49.48300721;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-20;02809-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М20-6gх240.8.8.ГЦ ГОСТ Р ИСО 4014-2013;152.3707518;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02808-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М30-6gх110.8.8.ГЦ ГОСТ Р ИСО 4014-2013;27.332;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02808-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;27.47064882;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02808-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М36-6gх130.8.8.ГЦ ГОСТ Р ИСО 4014-2013;46.752;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02812-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;1.47270855;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02812-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;39.96910402;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02808-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;7.9938208;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02819-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М30-6gх110.8.8.ГЦ ГОСТ Р ИСО 4014-2013;13.666;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02819-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02819-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;7.9938208;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02812-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М30-6gх110.8.8.ГЦ ГОСТ Р ИСО 4014-2013;68.33;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02819-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М36-6gх130.8.8.ГЦ ГОСТ Р ИСО 4014-2013;23.376;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02808-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-24;02819-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.29454171;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-25;02814-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М36-6gх130.8.8.ГЦ ГОСТ Р ИСО 4014-2013;163.632;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-25;02818-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;11.9907312;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-25;02818-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-25;02818-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М36-6gх130.8.8.ГЦ ГОСТ Р ИСО 4014-2013;70.128;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-25;02818-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М30-6gх110.8.8.ГЦ ГОСТ Р ИСО 4014-2013;40.998;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-25;02818-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;41.20597322;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-25;02814-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М30-6gх110.8.8.ГЦ ГОСТ Р ИСО 4014-2013;95.662;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-25;02814-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;55.95674562;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-25;02814-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;96.14727085;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-25;02814-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;2.06179197;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-26;02813-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;2.65087539;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-26;02813-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;71.94438723;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-26;02813-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Болт М30-6gх110.8.8.ГЦ ГОСТ Р ИСО 4014-2013;122.994;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-01;02799-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;63.62100927;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-01;02799-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Болт М20-6gх240.8.8.Гл ГОСТ Р ИСО 4014-2013;195.90525232;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-03;02799-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;63.62100927;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-03;02799-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Болт М20-6gх240.8.8.Гл ГОСТ Р ИСО 4014-2013;195.90525232;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-05;02799-3;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Болт М20-6gх240.8.8.Гл ГОСТ Р ИСО 4014-2013;225.83522142;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-05;02799-3;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;73.34088568;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-07;02798-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;16.1884655;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-07;02798-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;13.64;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-07;02798-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;59.84;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-07;02797-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;22.07518023;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-07;02797-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;18.6;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-07;02797-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;81.6;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02802-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Болт М36-6gх150.8.8.Гл ГОСТ Р ИСО 4014-2013;77.808;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02802-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;41.20597322;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02802-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;23.98146241;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02802-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02801-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;27.47064882;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02800-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02800-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;23.98146241;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02800-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;41.20597322;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02801-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Болт М36-6gх150.8.8.Гл ГОСТ Р ИСО 4014-2013;51.872;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02801-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;15.98764161;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02800-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;42.22245108;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02801-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-07-09;02800-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №Лот 1771 от 28.04.2020;Болт М36-6gх130.8.8.Гл ГОСТ Р ИСО 4014-2013;70.128;Заказы без подтверждения закупа с длинной номенклатурой
