Дата потребности;Порядковый номер;Заказ-Партия;Номенклатура потребности;Потребность из файла;Потребность нач;Потребность кон;Списание потребности;Склад;Дата списания остат;Номенклатура Списания;Остатки нач;Остатки кон;Списание остатков;Дата учета
2019-12-29;20;922005-1;Болт М30-6gх85.8.8.Гл ГОСТ 7798-70;0.0;0.7262245100000015;0.0;0.7262245100000015;Центральный склад;2020-04-10;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;786.5510927100001;785.8248682000002;0.7262245100000015;2019-12-29
2019-12-29;21;922005-1;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;0.0;2.2190525200000053;0.0;2.2190525200000053;Центральный склад;2020-04-10;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;651.8419228099998;649.6228702899998;2.2190525200000053;2019-12-29
2019-12-29;27;922005-1;Шайба 16 Гл ГОСТ 6402-70;0.0;0.03231513999999991;0.0;0.03231513999999991;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;577.57639027;577.54407513;0.03231513999999991;2019-12-29
2019-12-29;29;922005-1;Шайба 24 Гл ГОСТ 11371-78;0.0;1.1255345000000005;0.0;1.1255345000000005;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;107.64414407999985;106.51860957999985;1.1255345000000005;2019-12-29
2019-12-29;30;922005-1;Шайба 24 Гл ГОСТ 6402-70;0.0;0.7897796100000001;0.0;0.7897796100000001;Центральный склад;2020-04-10;Шайба 24 ТД1 ГОСТ 6402-70;82.04106387999991;81.25128426999991;0.7897796100000001;2019-12-29
2019-12-29;31;922005-1;Шайба 30 Гл ГОСТ 11371-78;0.0;0.24334911999999953;0.0;0.24334911999999953;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;576.2459865799998;576.0026374599998;0.24334911999999953;2019-12-29
2019-12-29;32;922005-1;Шайба 30 Гл ГОСТ 6402-70;0.0;0.1772852700000005;0.0;0.1772852700000005;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 6402-70;94.82242739999997;94.64514212999997;0.1772852700000005;2019-12-29
2019-12-29;33;922005-1;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.0;0.026408159999999903;0.0;0.026408159999999903;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;1370.2050612600008;1370.1786531000007;0.026408159999999903;2019-12-29
2019-12-29;35;922005-1;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;0.0;5.486286299999989;0.0;5.486286299999989;Центральный склад;2020-04-10;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;2534.969102980003;2529.482816680003;5.486286299999989;2019-12-29
2019-12-29;37;922005-1;Болт М30-6gх95.8.8.Гл ГОСТ 7798-70;0.0;0.41436251000000013;0.0;0.41436251000000013;Центральный склад;2020-04-10;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;845.918702330001;845.504339820001;0.41436251000000013;2019-12-29
2019-12-29;2390;92941-4;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;0.0;20.81977343;0.0;20.81977343;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;1394.0632790799998;1373.2435056499999;20.81977343;2019-12-29
2019-12-29;2392;92941-4;Шайба 20 Гл ГОСТ 11371-78;0.0;2.97013388;0.0;2.97013388;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;411.65969003;408.68955615;2.97013388;2019-12-29
2019-12-30;1867;921629-1;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;0.0;0.1377551;0.0;0.1377551;Центральный склад;2020-04-10;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;22.132591840000003;21.994836740000004;0.1377551;2019-12-30
2019-12-30;1869;921629-1;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;0.0;42.21627188;0.0;42.21627188;Центральный склад;2020-04-10;Болт М30-6gх110.8.8.ТД1 ГОСТ 7798-70;3378.991880570001;3336.775608690001;42.21627188;2019-12-30
2019-12-30;1870;921629-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.82183316;0.0;0.82183316;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;369.8447517699999;369.0229186099999;0.82183316;2019-12-30
2019-12-30;1873;921629-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.21318229;0.0;0.21318229;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;296.78235840000013;296.5691761100001;0.21318229;2019-12-30
2019-12-30;1874;921629-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.0092688;0.0;0.0092688;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;347.4446890000001;347.4354202000001;0.0092688;2019-12-30
2019-12-30;1875;921629-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.21009269;0.0;0.21009269;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;408.68955615;408.47946346;0.21009269;2019-12-30
2019-12-30;1877;921629-1;Шайба 30 Гл ГОСТ 11371-78;0.0;5.33882595;0.0;5.33882595;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;576.0026374599998;570.6638115099998;5.33882595;2019-12-30
2019-12-30;1878;921629-1;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;0.0;3.6;0.0;3.6;Центральный склад;2020-04-10;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;25.200000000000003;21.6;3.6;2019-12-30
2019-12-30;1879;921630-1;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;0.0;0.32142857;0.0;0.32142857;Центральный склад;2020-04-10;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;21.994836740000004;21.673408170000005;0.32142857;2019-12-30
2019-12-30;1881;921630-1;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;0.0;98.51905252;0.0;98.51905252;Центральный склад;2020-04-10;Болт М30-6gх110.8.8.ТД1 ГОСТ 7798-70;3336.775608690001;3238.2565561700007;98.51905252;2019-12-30
2019-12-30;1882;921630-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;1.91761071;0.0;1.91761071;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;369.0229186099999;367.1053078999999;1.91761071;2019-12-30
2019-12-30;1885;921630-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.49742533;0.0;0.49742533;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;296.5691761100001;296.0717507800001;0.49742533;2019-12-30
2019-12-30;1886;921630-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.02162719;0.0;0.02162719;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;347.4354202000001;347.4137930100001;0.02162719;2019-12-30
2019-12-30;1887;921630-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.49742533;0.0;0.49742533;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;408.47946346;407.98203813;0.49742533;2019-12-30
2019-12-30;1889;921630-1;Шайба 30 Гл ГОСТ 11371-78;0.0;12.3707518;0.0;12.3707518;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;570.6638115099998;558.2930597099999;12.3707518;2019-12-30
2019-12-30;1890;921630-1;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;0.0;8.4;0.0;8.4;Центральный склад;2020-04-10;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;21.6;13.200000000000001;8.4;2019-12-30
2019-12-30;2060;921642-1;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;0.0;0.18367347;0.0;0.18367347;Центральный склад;2020-04-10;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;21.673408170000005;21.489734700000007;0.18367347;2019-12-30
2019-12-30;2061;921642-1;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.0;1.98367347;0.0;1.98367347;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;3921.7278367499966;3919.7441632799964;1.98367347;2019-12-30
2019-12-30;2063;921642-1;Болт М24-6gх90.8.8.Гл ГОСТ 7798-70;0.0;7.20906282;0.0;7.20906282;Центральный склад;2020-04-10;Болт М24-6gх90.8.8.Гл ГОСТ 7798-70;3273.190155539999;3265.981092719999;7.20906282;2019-12-30
2019-12-30;2064;921642-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.06591143;0.0;0.06591143;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;367.1053078999999;367.0393964699999;0.06591143;2019-12-30
2019-12-30;2068;921642-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.07826982;0.0;0.07826982;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;296.0717507800001;295.9934809600001;0.07826982;2019-12-30
2019-12-30;2069;921642-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.01235839;0.0;0.01235839;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;347.4137930100001;347.40143462000015;0.01235839;2019-12-30
2019-12-30;2071;921642-1;Шайба 16 Гл ГОСТ 6402-70;0.0;0.09886715;0.0;0.09886715;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;577.54407513;577.44520798;0.09886715;2019-12-30
2019-12-30;2072;921642-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.56436663;0.0;0.56436663;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;407.98203813;407.4176715;0.56436663;2019-12-30
2019-12-30;2074;921642-1;Шайба 24 Гл ГОСТ 11371-78;0.0;1.0669413;0.0;1.0669413;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;106.51860957999985;105.45166827999985;1.0669413;2019-12-30
2020-01-03;1964;921636-1;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;0.0;0.2755102;0.0;0.2755102;Центральный склад;2020-04-10;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;21.489734700000007;21.214224500000007;0.2755102;2020-01-03
2020-01-03;1965;921636-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;3.04897959;0.0;3.04897959;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;25.158612220000013;22.109632630000014;3.04897959;2020-01-03
2020-01-03;1967;921636-1;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;0.0;84.44490216;0.0;84.44490216;Центральный склад;2020-04-10;Болт М30-6gх110.8.8.ТД1 ГОСТ 7798-70;3238.2565561700007;3153.811654010001;84.44490216;2020-01-03
2020-01-03;1968;921636-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;2.61380021;0.0;2.61380021;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;367.0393964699999;364.42559625999985;2.61380021;2020-01-03
2020-01-03;1971;921636-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.81565396;0.0;0.81565396;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;295.9934809600001;295.1778270000001;0.81565396;2020-01-03
2020-01-03;1972;921636-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.23480947;0.0;0.23480947;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;347.40143462000015;347.16662515000013;0.23480947;2020-01-03
2020-01-03;1973;921636-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.42636457;0.0;0.42636457;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;407.4176715;406.99130693;0.42636457;2020-01-03
2020-01-03;1975;921636-1;Шайба 30 Гл ГОСТ 11371-78;0.0;10.60350154;0.0;10.60350154;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;558.2930597099999;547.6895581699998;10.60350154;2020-01-03
2020-01-03;1976;921636-1;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;0.0;7.2;0.0;7.2;Центральный склад;2020-04-10;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;13.200000000000001;6.000000000000001;7.2;2020-01-03
2020-01-03;1977;921637-1;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;0.0;0.09183673;0.0;0.09183673;Центральный склад;2020-04-10;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;21.214224500000007;21.122387770000007;0.09183673;2020-01-03
2020-01-03;1979;921637-1;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;0.0;28.14830072;0.0;28.14830072;Центральный склад;2020-04-10;Болт М30-6gх110.8.8.ТД1 ГОСТ 7798-70;3153.811654010001;3125.663353290001;28.14830072;2020-01-03
2020-01-03;1980;921637-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.54788877;0.0;0.54788877;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;364.42559625999985;363.87770748999986;0.54788877;2020-01-03
2020-01-03;1983;921637-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.14212152;0.0;0.14212152;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;295.1778270000001;295.0357054800001;0.14212152;2020-01-03
2020-01-03;1984;921637-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.0061792;0.0;0.0061792;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;347.16662515000013;347.1604459500001;0.0061792;2020-01-03
2020-01-03;1985;921637-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.14212152;0.0;0.14212152;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;406.99130693;406.84918541;0.14212152;2020-01-03
2020-01-03;1987;921637-1;Шайба 30 Гл ГОСТ 11371-78;0.0;3.53450051;0.0;3.53450051;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;547.6895581699998;544.1550576599998;3.53450051;2020-01-03
2020-01-03;1988;921637-1;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;0.0;2.4;0.0;2.4;Центральный склад;2020-04-10;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;6.000000000000001;3.600000000000001;2.4;2020-01-03
2020-01-03;2009;921639-1;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;0.0;0.09183673;0.0;0.09183673;Центральный склад;2020-04-10;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;21.122387770000007;21.030551040000006;0.09183673;2020-01-03
2020-01-03;2010;921639-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;0.8122449;0.0;0.8122449;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;22.109632630000014;21.297387730000015;0.8122449;2020-01-03
2020-01-03;2011;921639-1;Болт М12-6gх80.8.8.Гл ГОСТ 7798-70;0.0;0.17346939;0.0;0.17346939;Центральный склад;2020-04-10;Болт М12-6gх80.8.8.Гл ГОСТ 7798-70;80.22238775;80.04891836;0.17346939;2020-01-03
2020-01-03;2013;921639-1;Болт М30-6gх140.8.8.Гл ГОСТ 7798-70;0.0;33.64778579;0.0;33.64778579;Центральный склад;2020-04-10;Болт М30-6gх140.8.8.Гл ГОСТ 7798-70;51.0;17.35221421;33.64778579;2020-01-03
2020-01-03;2014;921639-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.83831102;0.0;0.83831102;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;363.87770748999986;363.0393964699999;0.83831102;2020-01-03
2020-01-03;2017;921639-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.25746653;0.0;0.25746653;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;295.0357054800001;294.7782389500001;0.25746653;2020-01-03
2020-01-03;2018;921639-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.07209063;0.0;0.07209063;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;347.1604459500001;347.0883553200001;0.07209063;2020-01-03
2020-01-03;2019;921639-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.14212152;0.0;0.14212152;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;406.84918541;406.70706389000003;0.14212152;2020-01-03
2020-01-03;2021;921639-1;Шайба 30 Гл ГОСТ 11371-78;0.0;3.53450051;0.0;3.53450051;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;544.1550576599998;540.6205571499997;3.53450051;2020-01-03
2020-01-03;2022;921639-1;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;0.0;2.4;0.0;2.4;Центральный склад;2020-04-10;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;3.600000000000001;1.200000000000001;2.4;2020-01-03
2020-01-03;2096;921644-1;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;0.0;0.04591837;0.0;0.04591837;Центральный склад;2020-04-10;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;21.030551040000006;20.984632670000007;0.04591837;2020-01-03
2020-01-03;2097;921644-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;0.40612245;0.0;0.40612245;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;21.297387730000015;20.891265280000013;0.40612245;2020-01-03
2020-01-03;2098;921644-1;Болт М12-6gх80.8.8.Гл ГОСТ 7798-70;0.0;0.08673469;0.0;0.08673469;Центральный склад;2020-04-10;Болт М12-6gх80.8.8.Гл ГОСТ 7798-70;80.04891836;79.96218367;0.08673469;2020-01-03
2020-01-03;2100;921644-1;Болт М30-6gх140.8.8.Гл ГОСТ 7798-70;0.0;16.82389289;0.0;16.82389289;Центральный склад;2020-04-10;Болт М30-6gх140.8.8.Гл ГОСТ 7798-70;17.35221421;0.5283213199999999;16.82389289;2020-01-03
2020-01-03;2101;921644-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.41915551;0.0;0.41915551;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;363.0393964699999;362.6202409599999;0.41915551;2020-01-03
2020-01-03;2104;921644-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.12873326;0.0;0.12873326;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;294.7782389500001;294.6495056900001;0.12873326;2020-01-03
2020-01-03;2105;921644-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.03604531;0.0;0.03604531;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;347.0883553200001;347.0523100100001;0.03604531;2020-01-03
2020-01-03;2106;921644-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.07106076;0.0;0.07106076;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;406.70706389000003;406.63600313;0.07106076;2020-01-03
2020-01-03;2108;921644-1;Шайба 30 Гл ГОСТ 11371-78;0.0;1.76725026;0.0;1.76725026;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;540.6205571499997;538.8533068899998;1.76725026;2020-01-03
2020-01-03;2109;921644-1;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;0.0;1.2;0.0;1.2;Центральный склад;2020-04-10;Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;1.200000000000001;1.1102230246251565e-15;1.2;2020-01-03
2020-01-03;1282;921988-2;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;0.0;42.19285714;0.0;42.19285714;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;1519.2712857099991;1477.0784285699992;42.19285714;2020-01-03
2020-01-03;1283;921988-2;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.0;27.77142857;0.0;27.77142857;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;3919.7441632799964;3891.9727347099965;27.77142857;2020-01-03
2020-01-03;1285;921988-2;Болт М24-6gх70.8.8.Гл ГОСТ 7798-70;0.0;169.09577755;0.0;169.09577755;Центральный склад;2020-04-10;Болт М24-6gх70.8.8.ГЦ ГОСТ 7798-70;3814.225835189999;3645.130057639999;169.09577755;2020-01-03
2020-01-03;1287;921988-2;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;0.0;145.26261586;0.0;145.26261586;Центральный склад;2020-04-10;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;309.18914521999994;163.92652935999993;145.26261586;2020-01-03
2020-01-03;1288;921988-2;Болт М24-6gх90.8.8.Гл ГОСТ 7798-70;0.0;302.85272915;0.0;302.85272915;Центральный склад;2020-04-10;Болт М24-6gх90.8.8.Гл ГОСТ 7798-70;3265.981092719999;2963.1283635699992;302.85272915;2020-01-03
2020-01-03;1289;921988-2;Болт М30-6gх85.8.8.Гл ГОСТ 7798-70;0.0;87.64778579;0.0;87.64778579;Центральный склад;2020-04-10;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;785.8248682000002;698.1770824100001;87.64778579;2020-01-03
2020-01-03;1290;921988-2;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;0.0;267.81668383;0.0;267.81668383;Центральный склад;2020-04-10;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;649.6228702899998;381.8061864599998;267.81668383;2020-01-03
2020-01-03;1296;921988-2;Шайба 16 Гл ГОСТ 6402-70;0.0;3.90010299;0.0;3.90010299;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;577.44520798;573.5451049899999;3.90010299;2020-01-03
2020-01-03;1298;921988-2;Шайба 24 Гл ГОСТ 11371-78;58.576138110000144;164.02780639;58.576138110000144;105.45166827999985;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;105.45166827999985;0.0;105.45166827999985;2020-01-03
2020-01-03;1298;921988-2;Шайба 24 Гл ГОСТ 11371-78;0.0;58.576138110000144;0.0;58.576138110000144;Центральный склад;2020-04-10;Шайба 24 ТД1 ГОСТ 11371-78;552.366;493.7898618899998;58.576138110000144;2020-01-03
2020-01-03;1299;921988-2;Шайба 24 Гл ГОСТ 6402-70;33.85582181000008;115.10710608;33.85582181000008;81.25128426999991;Центральный склад;2020-04-10;Шайба 24 ТД1 ГОСТ 6402-70;81.25128426999991;0.0;81.25128426999991;2020-01-03
2020-01-03;1300;921988-2;Шайба 30 Гл ГОСТ 11371-78;0.0;29.36972194;0.0;29.36972194;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;538.8533068899998;509.4835849499998;29.36972194;2020-01-03
2020-01-03;1301;921988-2;Шайба 30 Гл ГОСТ 6402-70;0.0;21.39649846;0.0;21.39649846;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 6402-70;94.64514212999997;73.24864366999996;21.39649846;2020-01-03
2020-01-03;1302;921988-2;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.0;4.62142857;0.0;4.62142857;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;1370.1786531000007;1365.5572245300007;4.62142857;2020-01-03
2020-01-03;1304;921988-2;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;0.0;720.31513903;0.0;720.31513903;Центральный склад;2020-04-10;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;2529.482816680003;1809.167677650003;720.31513903;2020-01-03
2020-01-03;1306;921988-2;Болт М30-6gх95.8.8.Гл ГОСТ 7798-70;0.0;50.0092688;0.0;50.0092688;Центральный склад;2020-04-10;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;845.504339820001;795.495071020001;50.0092688;2020-01-03
2020-01-04;722;921182-1;Шайба 10 Гл ГОСТ 11371-78;0.0;0.07312049;0.0;0.07312049;Центральный склад;2020-04-10;Шайба 10 Гл ГОСТ 11371-78;56.9088898;56.835769309999996;0.07312049;2020-01-04
2020-01-04;724;921182-1;Шайба 16 Гл ГОСТ 6402-70;0.0;0.08753862;0.0;0.08753862;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;573.5451049899999;573.4575663699999;0.08753862;2020-01-04
2020-01-04;725;921182-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.28218332;0.0;0.28218332;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;406.63600313;406.35381981;0.28218332;2020-01-04
2020-01-04;726;921182-1;Шайба 6 Гл ГОСТ 11371-78;0.0;0.01750772;0.0;0.01750772;Центральный склад;2020-04-10;Шайба 6 Гл ГОСТ 11371-78;80.66002575000002;80.64251803000002;0.01750772;2020-01-04
2020-01-04;727;921182-1;Шайба 6 Гл ГОСТ 6402-70;0.0;0.00205973;0.0;0.00205973;Центральный склад;2020-04-10;Шайба 6 Гл ГОСТ 6402-70;48.69065603000001;48.68859630000001;0.00205973;2020-01-04
2020-01-04;728;921182-1;Шайба 8 Гл ГОСТ 11371-78;0.0;0.02265705;0.0;0.02265705;Центральный склад;2020-04-10;Шайба 8 Гл ГОСТ 11371-78;97.54735223;97.52469518;0.02265705;2020-01-04
2020-01-04;734;921182-1;Болт М10-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.70102041;0.0;0.70102041;Центральный склад;2020-04-10;Болт М10-6gх40.8.8.Гл ГОСТ 7798-70;8.866775520000001;8.165755110000001;0.70102041;2020-01-04
2020-01-04;735;921182-1;Болт М6-6gх20.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.03469388;0.0;0.03469388;Центральный склад;2020-04-10;Болт М6-6gх20.8.8.Гл ГОСТ 7798-70;8.345897970000003;8.311204090000002;0.03469388;2020-01-04
2020-01-04;736;921182-1;Болт М8-6gх30.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.10510204;0.0;0.10510204;Центральный склад;2020-04-10;Болт М8-6gх30.8.8.Гл ГОСТ 7798-70;122.03691835000002;121.93181631000002;0.10510204;2020-01-04
2020-01-04;737;921182-1;Болт М8-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.18979592;0.0;0.18979592;Центральный склад;2020-04-10;Болт М8-6gх65.8.8.Гл ГОСТ 7798-70;3.93032654;3.74053062;0.18979592;2020-01-04
2020-01-04;738;921182-1;Гайка М10-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.42121524;0.0;0.42121524;Центральный склад;2020-04-10;Гайка М10-6h.8.Гл ГОСТ 5915-70;61.98284757999999;61.56163233999999;0.42121524;2020-01-04
2020-01-04;740;921182-1;Гайка М6-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.03707518;0.0;0.03707518;Центральный склад;2020-04-10;Гайка М6-6h.8.Гл ГОСТ 5915-70;72.08805459000003;72.05097941000002;0.03707518;2020-01-04
2020-01-04;741;921182-1;Гайка М8-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.13697219;0.0;0.13697219;Центральный склад;2020-04-10;Гайка М8-6h.8.Гл ГОСТ 5915-70;109.82081669;109.6838445;0.13697219;2020-01-04
2020-01-04;742;921182-1;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.99183673;0.0;0.99183673;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;3891.9727347099965;3890.9808979799964;0.99183673;2020-01-04
