Поряд_номер;Номер победы;Партия;Дата запуска;Код;Номенклатура;Количество в заказе;Перемещено;Дефицит;Заказ обеспечен;Пометка удаления;Заказчик;Спецификация;Дата начала факт;Приоритет;Дата поступления КМД;Количество штук;Изделие;Заказ-Партия;Нельзя_заменять;Закуп подтвержден;Возможный заказ;ТН;Списание из Цент склада;Списание из ТН;Списание из Поступлений;Остаток дефицита
1170;922003;1;2020-03-02;00000001702;Гайка М14-6h.8.Гл ГОСТ 5915-70;7.98352214;7.752;0.23152214000000004;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.23152214000000004;0.0;0.0;0.0
1171;922003;1;2020-03-02;00000001703;Гайка М16-6h.8.Гл ГОСТ 5915-70;40.43666323;39.264;1.1726632299999977;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.0;0.0;0.0;1.1726632299999977
1172;922003;1;2020-03-02;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;220.72090628;214.32;6.400906280000015;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.0;0.0;0.0;6.400906280000015
1173;922003;1;2020-03-02;00000001725;Гайка М27-6h.8.Гл ГОСТ 5915-70;201.45417096;195.612;5.842170960000004;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.0;0.0;0.0;5.842170960000004
1174;922003;1;2020-03-02;00000000549;Гайка М30-6h.8.Гл ГОСТ 5915-70;146.87332647;142.614;4.259326469999991;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.0;0.0;0.0;4.259326469999991
1175;922003;1;2020-03-02;00000000405;Шайба 14 Гл ГОСТ 11371-78;2.71266735;2.634;0.07866734999999991;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.07866734999999991;0.0;0.0;0.0
1176;922003;1;2020-03-02;00000000413;Шайба 14 Гл ГОСТ 6402-70;1.40885685;1.368;0.040856849999999945;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.040856849999999945;0.0;0.0;0.0
1177;922003;1;2020-03-02;00000000406;Шайба 16 Гл ГОСТ 11371-78;12.14830072;11.796;0.35230072000000057;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.0;0.0;0.0;0.35230072000000057
1178;922003;1;2020-03-02;00000000412;Шайба 16 Гл ГОСТ 6402-70;6.53759011;6.348;0.18959011000000014;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.18959011000000014;0.0;0.0;0.0
1179;922003;1;2020-03-02;00000000659;Шайба 20 Гл ГОСТ 11371-78;28.20803296;27.39;0.81803296;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.81803296;0.0;0.0;0.0
1180;922003;1;2020-03-02;00000000030;Шайба 20 Гл ГОСТ 6402-70;30.03089598;29.16;0.8708959800000002;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.0;0.0;0.0;0.8708959800000002
1181;922003;1;2020-03-02;00000000407;Шайба 27 Гл ГОСТ 11371-78;48.61791967;47.208;1.4099196700000007;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;1.4099196700000007;0.0;0.0;0.0
1182;922003;1;2020-03-02;00000000415;Шайба 27 Гл ГОСТ 6402-70;34.59732235;33.594;1.0033223499999977;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;1.0033223499999977;0.0;0.0;0.0
1183;922003;1;2020-03-02;00000006907;Шайба 30 Гл ГОСТ 11371-78;32.46549949;31.524;0.9414994899999982;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.9414994899999982;0.0;0.0;0.0
1184;922003;1;2020-03-02;00000000416;Шайба 30 Гл ГОСТ 6402-70;23.64778579;22.962;0.6857857900000006;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.6857857900000006;0.0;0.0;0.0
1185;922003;1;2020-03-02;00-00000395;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;10.29795918;10.092;0.2059591799999989;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.2059591799999989;0.0;0.0;0.0
1186;922003;1;2020-03-02;00-00000397;Пробойник_СП-15;3.48;0.0;3.48;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.0;0.0;0.0;3.48
1187;922003;1;2020-03-02;00-00000399;Пробойник_СП-17;4.44;0.0;4.44;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.0;0.0;0.0;4.44
1188;922003;1;2020-03-02;00-00000401;Пробойник_СП-21;6.912;0.0;6.912;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.0;0.0;0.0;6.912
1189;922003;1;2020-03-02;00-00000405;Болт М30-6gх95.8.8.Гл ГОСТ 7798-70;352.45520082;342.234;10.221200820000035;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;10.221200820000035;0.0;0.0;0.0
1190;922003;1;2020-03-02;00-00000406;Пробойник_СП-28;12.768;0.0;12.768;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.0;0.0;0.0;12.768
1191;922003;1;2020-03-02;00-00000407;Пробойник_СП-31;15.984;0.0;15.984;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;0.0;0.0;0.0;15.984
1192;922003;1;2020-03-02;00-00000516;Болт М27-6gх85.8.8.Гл ГОСТ 7798-70;117.35530381;113.952;3.403303809999997;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;3.403303809999997;0.0;0.0;0.0
1193;922003;1;2020-03-02;00-00000517;Болт М27-6gх95.8.8.Гл ГОСТ 7798-70;186.45726056;181.05;5.407260559999997;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;6.0;Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003-1;0;1;0;0.0;5.407260559999997;0.0;0.0;0.0
2837;922086;1;2020-03-02;00000011627;Болт М12-6gх35.8.8.ГЦ ГОСТ 7798-70;1.01020408;0.0;1.01020408;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;0;0.0;0;22.0;Заземляющий зажим ЗБ-С;922086-1;0;1;0;0.0;1.01020408;0.0;0.0;0.0
2838;922086;1;2020-03-02;00000008777;Гайка М12-6h.8.ГЦ ГОСТ 5915-70;0.36251287;0.0;0.36251287;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;0;0.0;0;22.0;Заземляющий зажим ЗБ-С;922086-1;0;1;0;0.0;0.36251287;0.0;0.0;0.0
2839;922086;1;2020-03-02;00000009017;Шайба 12 ГЦ ГОСТ 6402-70;0.06797116;0.0;0.06797116;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;0;0.0;0;22.0;Заземляющий зажим ЗБ-С;922086-1;0;1;0;0.0;0.06797116;0.0;0.0;0.0
2840;922086;1;2020-03-02;00000008713;Шайба 12 ГЦ ГОСТ 11371-78;0.43048404;0.0;0.43048404;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;0;0.0;0;22.0;Заземляющий зажим ЗБ-С;922086-1;0;1;0;0.0;0.43048404;0.0;0.0;0.0
4433;02158;1;2020-03-03;00000012801;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;19.964;0.0;19.964;0.0;0.0;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;0;0.0;0;4.0;Балка Б35-4-24 Проект: 3.407.9-146;02158-1;0;1;0;0.0;19.964;0.0;0.0;0.0
4511;02166;1;2020-03-03;00000012801;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;19.964;19.964;0.0;0.0;0.0;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;0;0.0;0;4.0;Балка Б35-4-24 Проект: 3.407.9-146;02166-1;0;1;0;0.0;0.0;0.0;0.0;0.0
4540;02174;1;2020-03-03;00000012801;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;19.964;0.0;19.964;0.0;0.0;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;0;0.0;0;4.0;Балка Б35-4-24 Проект: 3.407.9-146;02174-1;0;1;0;0.0;19.964;0.0;0.0;0.0
4230;02179;1;2020-03-03;00000000266;Болт М12-6gх40.5.8.Гл ГОСТ 7798-70;1.47346939;0.0;1.47346939;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02179-1;0;1;0;0.0;1.47346939;0.0;0.0;0.0
4231;02179;1;2020-03-03;00000000367;Гайка М36-6h.5.Гл ГОСТ 5915-70;19.31513903;0.0;19.31513903;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02179-1;0;1;0;0.0;0.0;0.0;0.0;19.31513903
4232;02179;1;2020-03-03;00000000404;Шайба 12 Гл ГОСТ 11371-78;0.23892894;0.0;0.23892894;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02179-1;0;1;0;0.0;0.23892894;0.0;0.0;0.0
4233;02179;1;2020-03-03;00000000414;Шайба 12 Гл ГОСТ 6402-70;0.10298661;0.0;0.10298661;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02179-1;0;1;0;0.0;0.10298661;0.0;0.0;0.0
4234;02179;1;2020-03-03;00-00001514;Карабин DIN 5299С 9х90;0.088;0.0;0.088;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02179-1;0;1;0;0.0;0.0;0.0;0.0;0.088
4235;02179;1;2020-03-03;00-00001515;Цепь DIN 766 d=8-L=800;1.12;0.0;1.12;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02179-1;0;1;0;0.0;0.0;0.0;0.0;1.12
4236;02179;1;2020-03-03;00-00001516;Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;1.564;0.0;1.564;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02179-1;0;1;0;0.0;0.0;0.0;0.0;1.564
4750;02244;1;2020-03-03;00000000266;Болт М12-6gх40.5.8.Гл ГОСТ 7798-70;1.47346939;0.0;1.47346939;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02244-1;0;1;0;0.0;1.47346939;0.0;0.0;0.0
4751;02244;1;2020-03-03;00000000367;Гайка М36-6h.5.Гл ГОСТ 5915-70;19.31513903;0.0;19.31513903;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02244-1;0;1;0;0.0;0.0;0.0;0.0;19.31513903
4752;02244;1;2020-03-03;00000000404;Шайба 12 Гл ГОСТ 11371-78;0.23892894;0.0;0.23892894;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02244-1;0;1;0;0.0;0.23892894;0.0;0.0;0.0
4753;02244;1;2020-03-03;00000000414;Шайба 12 Гл ГОСТ 6402-70;0.10298661;0.0;0.10298661;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02244-1;0;1;0;0.0;0.10298661;0.0;0.0;0.0
4754;02244;1;2020-03-03;00-00001514;Карабин DIN 5299С 9х90;0.088;0.0;0.088;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02244-1;0;1;0;0.0;0.0;0.0;0.0;0.088
4755;02244;1;2020-03-03;00-00001515;Цепь DIN 766 d=8-L=800;1.12;0.0;1.12;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02244-1;0;1;0;0.0;0.0;0.0;0.0;1.12
4756;02244;1;2020-03-03;00-00001516;Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;1.564;0.0;1.564;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;0;0.0;0;1.0;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02244-1;0;1;0;0.0;0.0;0.0;0.0;1.564
5026;02318;1;2020-03-03;00000012515;Скоба СК-12-1А;48.0;0.0;48.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;48.0;0.0;0.0;0.0
5027;02318;1;2020-03-03;00000012581;Птицезащитное устройство ПЗУ-GP;48.0;0.0;48.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;48.0
5028;02318;1;2020-03-03;00000012595;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;8.0;0.0;8.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;8.0
5029;02318;1;2020-03-03;00000002630;Ушко У-1-7-16.;48.0;0.0;48.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;48.0
5030;02318;1;2020-03-03;00000005987;Зажим натяжной НБ-2-6;48.0;0.0;48.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;48.0
5031;02318;1;2020-03-03;00000010146;Вязка спиральная ВС-120/150-2;16.0;0.0;16.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;16.0
5032;02318;1;2020-03-03;00000015522;Зажим прокалывающий ОАЗ-1с кожухом К3-02;24.0;0.0;24.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;24.0
5033;02318;1;2020-03-03;00000016865;Разрядник РМК-С-20-IV-УХЛ1/021;8.0;0.0;8.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;8.0
5034;02318;1;2020-03-03;00000000022;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;7.53038105;7.312;0.21838104999999963;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;0.21838104999999963
5035;02318;1;2020-03-03;00000000447;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;112.59320288;109.328;3.265202880000004;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;3.265202880000004;0.0;0.0;0.0
5036;02318;1;2020-03-03;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;2.35633368;2.288;0.06833368000000029;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;0.06833368000000029
5037;02318;1;2020-03-03;00000000549;Гайка М30-6h.8.Гл ГОСТ 5915-70;63.9423275;62.088;1.8543274999999966;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;1.8543274999999966
5038;02318;1;2020-03-03;00000000659;Шайба 20 Гл ГОСТ 11371-78;0.5684861;0.552;0.016486099999999948;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.016486099999999948;0.0;0.0;0.0
5039;02318;1;2020-03-03;00000000030;Шайба 20 Гл ГОСТ 6402-70;0.42018538;0.408;0.012185380000000023;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;0.012185380000000023
5040;02318;1;2020-03-03;00000006907;Шайба 30 Гл ГОСТ 11371-78;14.13800206;13.728;0.41000206000000006;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.41000206000000006;0.0;0.0;0.0
5041;02318;1;2020-03-03;00-00002780;Изолятор ЛК120/10-4 СП;48.0;0.0;48.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;8.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318-1;0;1;0;0.0;0.0;0.0;0.0;48.0
5103;02326;1;2020-03-03;00000012515;Скоба СК-12-1А;6.0;0.0;6.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;6.0;0.0;0.0;0.0
5104;02326;1;2020-03-03;00000012581;Птицезащитное устройство ПЗУ-GP;6.0;0.0;6.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;6.0
5105;02326;1;2020-03-03;00000012595;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;2.0;0.0;2.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;2.0
5106;02326;1;2020-03-03;00000002630;Ушко У-1-7-16.;6.0;0.0;6.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;6.0
5107;02326;1;2020-03-03;00000005987;Зажим натяжной НБ-2-6;6.0;0.0;6.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;6.0
5108;02326;1;2020-03-03;00000010146;Вязка спиральная ВС-120/150-2;4.0;0.0;4.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;4.0
5109;02326;1;2020-03-03;00000015522;Зажим прокалывающий ОАЗ-1с кожухом К3-02;3.0;0.0;3.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;3.0
5110;02326;1;2020-03-03;00000016865;Разрядник РМК-С-20-IV-УХЛ1/021;1.0;0.0;1.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;1.0
